Rank,Team,Conf,W-L,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,SOS OppO,SOS OppD,NCSOS AdjEM
69,Georgetown,BE,14-18,10.77,108.8,98.0,68.5,-0.102,9.79,111.3,101.5,1.92
70,Iowa,B10,19-15,10.58,113.5,102.9,71.0,0.011,7.1,108.4,101.3,-3.5
71,UT Arlington,SB,27-8,10.53,110.9,100.4,70.4,0.052,0.25,104.7,104.4,6.37
72,Ohio St,B10,17-15,10.36,111.6,101.2,67.8,-0.054,7.01,107.7,100.7,-4.39
73,Texas,B12,11-22,10.35,104.4,94.1,67.4,-0.105,13.82,113.1,99.3,1.89
74,Colorado,P12,19-15,10.25,112.9,102.7,67.6,-0.05,5.28,108.0,102.7,-0.85
75,Mississippi,SEC,22-14,9.96,111.4,101.4,71.5,0.062,7.19,108.0,100.8,-0.57
76,Bucknell,Pat,26-9,9.36,110.0,100.7,69.8,0.006,-3.57,101.7,105.3,0.9
77,Georgia Tech,ACC,20-15,9.35,99.9,90.5,67.9,0.061,8.17,110.6,102.5,-5.23
78,San Diego St,MWC,19-14,8.81,104.3,95.5,64.7,-0.101,0.82,104.8,104.0,-1.82
79,BYU,WCC,22-12,8.74,109.5,100.8,75.4,0.006,0.4,104.6,104.2,-1.68
80,Pittsburgh,ACC,16-17,8.7,112.7,104.0,65.3,0.044,10.48,111.2,100.7,0.22
81,Auburn,SEC,18-14,8.36,112.1,103.8,73.4,0.045,6.91,107.7,100.8,1.49
82,Monmouth NJ,MAAC,27-7,8.23,109.3,101.0,72.3,0.07,-2.88,103.8,106.6,1.94
83,Belmont,OVC,23-7,8.2,111.3,103.1,67.9,0.069,-1.25,104.2,105.4,3.74
84,New Mexico St,WAC,28-6,7.95,110.9,103.0,67.8,0.063,-4.44,101.3,105.8,-4.82
85,Davidson,A10,17-15,7.69,108.8,101.1,68.3,-0.031,4.31,107.2,102.9,1.93
86,CS Bakersfield,WAC,24-9,7.51,100.4,92.9,66.9,0.0,-1.69,103.1,104.8,-1.14
87,Penn St,B10,15-18,7.48,105.0,97.5,70.3,-0.013,8.76,108.9,100.2,0.56
88,Colorado St,MWC,24-12,7.47,108.8,101.3,66.6,0.024,1.15,104.5,103.4,-1.27
89,Col Charleston,CAA,25-10,7.31,106.5,99.2,64.3,0.054,0.08,106.2,106.1,0.21
90,St Bonaventure,A10,20-12,7.23,109.4,102.2,68.6,-0.026,0.12,105.0,104.9,-4.37
91,Richmond,A10,22-13,7.18,110.3,103.1,68.8,0.043,2.99,105.7,102.7,-1.73
92,Mississippi St,SEC,16-16,7.03,106.9,99.8,68.8,-0.032,5.14,106.5,101.3,-6.15
93,Louisiana Tech,CUSA,23-10,6.99,108.2,101.2,68.4,-0.062,-5.73,101.2,106.9,-6.29
94,Boise St,MWC,20-12,6.78,109.5,102.7,69.3,0.032,3.23,106.3,103.1,1.39
95,Connecticut,Amer,16-17,6.58,105.5,98.9,64.9,-0.047,5.78,107.8,102.0,5.22
96,Loyola-Chicago,MVC,18-14,6.43,109.2,102.8,65.6,-0.104,-0.44,103.7,104.1,-4.27
97,St John's,BE,14-19,6.34,109.4,103.0,73.1,-0.039,9.33,109.9,100.6,-2.66
98,Akron,MAC,27-9,6.19,112.9,106.7,66.1,0.084,-1.34,104.6,106.0,-5.09
99,Fresno St,MWC,20-13,6.08,104.8,98.7,68.3,-0.001,2.3,106.0,103.7,-2.36
100,Furman,SC,22-11,6.05,107.5,101.4,65.7,-0.006,-1.51,105.1,106.6,0.49
101,Memphis,Amer,19-13,6.02,107.3,101.3,68.2,0.026,1.7,105.0,103.3,-4.64
102,Oakland,Horz,25-9,5.91,105.2,99.3,71.8,-0.011,-4.01,103.2,107.2,-5.35
103,Stanford,P12,14-17,5.82,105.1,99.2,68.2,-0.008,8.51,110.5,102.0,6.07
104,Valparaiso,Horz,24-9,5.81,106.7,100.8,67.0,0.069,-2.78,103.3,106.1,0.1
105,Ohio,MAC,20-11,5.76,106.0,100.2,70.2,-0.072,-2.81,103.9,106.7,-6.79
106,Nebraska,B10,12-19,5.28,105.4,100.1,67.9,0.011,11.59,111.6,100.0,6.8
107,UNC Asheville,BSth,23-10,5.19,107.9,102.7,68.1,0.012,-4.52,102.5,107.0,6.73
108,FL Gulf Coast,ASun,26-8,5.18,109.8,104.7,65.7,0.037,-4.63,104.1,108.7,2.36
109,St Peter's,MAAC,20-13,5.11,103.0,97.9,60.6,-0.043,-3.35,104.1,107.4,-2.33
110,NC State,ACC,15-17,4.92,112.9,108.0,70.2,0.019,7.62,108.9,101.3,-6.12
111,Winthrop,BSth,26-7,4.89,106.7,101.8,71.0,0.029,-6.7,101.2,107.9,2.16
112,San Francisco,WCC,20-13,4.74,103.1,98.4,69.0,0.008,-1.17,104.4,105.5,-5.68
113,Harvard,Ivy,18-10,4.73,107.1,102.4,66.9,-0.07,-2.75,103.2,106.0,-0.75
114,Chattanooga,SC,19-12,4.56,107.1,102.6,65.3,-0.01,-0.79,105.9,106.7,2.39
115,Towson,CAA,20-13,4.25,105.8,101.6,67.8,-0.009,-0.49,105.5,106.0,-1.41
116,Lehigh,Pat,20-12,4.23,107.8,103.6,69.5,-0.034,-2.45,102.2,104.7,3.62
117,Temple,Amer,16-16,4.0,108.6,104.6,66.9,0.015,3.41,105.4,102.0,0.79
118,Iona,MAAC,22-13,3.82,110.9,107.1,70.5,0.013,-2.22,104.0,106.2,-0.02
119,UNC Greensboro,SC,25-10,3.45,108.2,104.7,66.7,0.11,-1.21,105.3,106.5,-1.34
120,Old Dominion,CUSA,19-12,3.43,101.0,97.5,60.9,-0.013,-2.34,104.3,106.7,1.6
121,New Mexico,MWC,17-14,3.22,106.7,103.5,68.7,0.024,1.97,105.6,103.6,-1.32
122,George Mason,A10,20-14,3.16,107.7,104.5,68.6,0.027,0.63,103.9,103.2,-3.42
123,Buffalo,MAC,17-15,3.16,105.7,102.5,71.2,-0.053,-0.33,105.7,106.0,2.53
124,Arkansas St,SB,20-12,3.14,106.8,103.7,67.1,0.022,-1.22,104.0,105.2,3.25
125,Santa Clara,WCC,17-16,2.83,105.8,103.0,62.4,-0.014,0.46,104.0,103.5,-4.42
126,Arizona St,P12,15-18,2.75,112.1,109.4,69.8,0.035,6.53,108.9,102.4,-0.98
127,Toledo,MAC,17-17,2.71,109.1,106.4,66.5,-0.081,-0.86,105.4,106.2,0.59
128,Albany NY,AE,21-14,2.68,107.8,105.1,64.1,-0.038,-5.06,102.2,107.2,-1.99
129,Georgia St,SB,20-13,2.54,104.2,101.7,68.4,0.014,-1.05,104.8,105.8,2.32
130,G Washington,A10,20-15,2.34,108.0,105.7,65.6,0.067,1.47,104.8,103.3,-1.61
131,Rutgers,B10,15-18,2.34,101.8,99.5,66.1,0.006,6.88,107.8,101.0,-9.34
132,William & Mary,CAA,17-14,2.33,112.3,110.0,70.8,-0.003,0.63,106.1,105.5,1.27
133,Missouri St,MVC,17-16,2.26,108.6,106.4,66.0,-0.055,-0.2,104.0,104.2,-6.15
134,Utah St,MWC,15-17,2.22,107.1,104.8,66.4,-0.066,1.85,105.3,103.5,-0.36
135,Troy,SB,22-15,2.21,110.1,107.9,68.0,-0.023,-2.62,102.9,105.5,-6.78
136,Elon,CAA,18-14,2.18,104.7,102.5,67.6,-0.021,-0.69,105.8,106.5,-1.72
137,N Kentucky,Horz,24-11,1.93,107.1,105.2,67.8,0.073,-3.24,103.3,106.5,-2.42
138,UC Irvine,BW,21-15,1.85,102.2,100.4,66.3,-0.011,-3.22,102.7,105.9,7.03
139,La Salle,A10,15-15,1.83,110.9,109.1,68.5,0.028,2.27,105.3,103.0,1.24
140,Wyoming,MWC,20-14,1.75,104.7,102.9,72.9,0.011,-0.52,104.9,105.4,-2.01
141,Wofford,SC,16-17,1.75,110.3,108.6,66.6,-0.067,1.2,106.0,104.8,6.82
142,Kent,MAC,22-14,1.72,105.3,103.6,68.1,0.024,-1.81,104.7,106.5,-5.82
143,IPFW,Sum,20-12,1.68,110.0,108.4,71.4,-0.027,-3.45,105.7,109.2,-4.16
144,South Dakota,Sum,22-12,1.65,104.5,102.9,70.6,0.066,-2.38,105.9,108.3,-1.76
145,Mercer,SC,15-17,1.6,110.1,108.5,61.5,-0.064,0.41,105.8,105.4,3.69
146,Tulsa,Amer,15-17,1.48,104.7,103.2,68.0,0.055,4.71,106.2,101.5,2.09
147,ULL,SB,21-12,1.47,111.5,110.0,72.1,0.034,-2.47,103.0,105.5,-4.3
148,Utah Valley,WAC,17-16,1.36,101.6,100.2,73.0,-0.078,-1.38,102.7,104.1,1.45
149,E Michigan,MAC,16-17,1.25,106.5,105.2,67.9,-0.078,0.72,107.0,106.2,5.26
150,Marshall,CUSA,20-15,1.14,111.1,110.0,77.5,0.027,-1.28,103.7,104.9,0.88
151,S Illinois,MVC,17-16,1.06,105.1,104.0,65.2,0.047,1.22,104.5,103.3,-2.92
152,Yale,Ivy,18-11,1.02,106.5,105.5,68.0,0.055,-1.96,104.0,106.0,-1.28
153,Grand Canyon,WAC,22-9,1.0,102.0,101.0,68.7,0.078,-5.86,100.6,106.4,-7.75
154,Evansville,MVC,16-17,0.81,104.4,103.6,66.6,-0.024,1.15,105.0,103.9,-2.31
155,Rice,CUSA,23-12,0.68,108.2,107.5,72.5,-0.028,-5.43,101.5,107.0,-6.33
156,Northeastern,CAA,15-16,0.66,107.4,106.7,65.9,-0.014,1.0,105.7,104.7,2.51
157,Massachusetts,A10,15-18,0.66,101.0,100.3,71.7,-0.042,0.94,105.3,104.3,-4.42
158,Jacksonville St,OVC,20-15,0.65,106.2,105.6,63.4,0.028,-1.57,104.6,106.1,0.7
159,Tennessee St,OVC,17-13,0.61,100.7,100.0,66.8,-0.016,-2.2,104.9,107.1,3.57
160,Samford,SC,20-16,0.53,108.3,107.7,68.4,-0.036,-2.22,104.3,106.5,-3.36
161,NC Central,MEAC,25-9,0.5,102.7,102.2,66.5,-0.055,-12.3,98.0,110.3,-0.5
162,Missouri,SEC,8-24,0.46,101.8,101.3,67.8,-0.16,6.71,108.3,101.6,-4.97
163,W Michigan,MAC,16-16,0.39,107.5,107.1,67.7,-0.016,-0.44,105.8,106.2,2.04
164,N Dakota St,Sum,19-11,0.38,105.0,104.6,66.6,0.081,-1.66,106.0,107.6,0.67
165,Wright St,Horz,20-12,0.37,106.9,106.6,68.8,0.056,-2.09,103.4,105.5,1.0
166,Lipscomb,ASun,20-13,0.31,107.6,107.3,74.0,-0.017,-4.51,103.5,108.0,1.12
167,Washington,P12,9-22,0.23,108.1,107.9,70.8,-0.102,6.79,109.7,102.9,-2.39
168,North Dakota,BSky,22-10,0.07,104.0,103.9,71.4,0.048,-5.56,103.3,108.9,3.42
169,Northern Iowa,MVC,14-16,-0.05,97.9,97.9,63.3,0.054,4.52,107.6,103.0,7.92
170,Texas St,SB,21-13,-0.08,102.8,102.9,61.9,0.023,-4.05,102.9,106.9,-8.16
171,Penn,Ivy,13-15,-0.19,102.9,103.1,66.5,-0.053,-1.6,103.9,105.5,0.31
172,NE Omaha,Sum,18-14,-0.23,109.0,109.2,73.6,0.086,-0.33,106.6,107.0,4.18
173,Boston College,ACC,9-23,-0.32,104.2,104.5,71.0,-0.032,8.2,110.7,102.5,-6.4
174,Loy Marymount,WCC,15-15,-0.37,103.4,103.7,67.1,0.025,0.03,105.2,105.2,-4.96
175,Gardner Webb,BSth,19-14,-0.42,103.3,103.7,70.6,-0.041,-5.21,102.0,107.2,4.51
176,LSU,SEC,10-21,-0.44,109.9,110.3,71.7,0.008,9.12,108.9,99.8,3.02
177,Siena,MAAC,17-17,-0.46,106.4,106.8,68.5,-0.009,-1.38,104.8,106.2,5.59
178,Ball St,MAC,21-13,-0.55,105.1,105.6,70.9,0.041,-3.79,103.6,107.4,-10.84
179,Weber St,BSky,20-14,-0.61,108.7,109.3,66.8,-0.03,-4.66,103.6,108.3,1.46
180,New Hampshire,AE,20-12,-0.68,102.7,103.4,65.3,0.063,-4.37,103.0,107.4,-0.41
181,New Orleans,Slnd,20-12,-0.89,101.3,102.2,66.0,0.046,-5.61,102.5,108.1,8.38
182,DePaul,BE,9-23,-1.01,103.8,104.9,67.5,-0.069,7.09,109.2,102.1,-7.14
183,St Joseph's PA,A10,11-20,-1.05,102.5,103.6,68.2,-0.032,3.42,106.4,103.0,3.38
184,S Dakota St,Sum,18-17,-1.06,110.6,111.6,67.0,0.029,-0.38,105.4,105.7,1.67
185,E Washington,BSky,22-12,-1.28,109.9,111.2,66.5,0.082,-5.09,103.4,108.5,2.27
186,Denver,Sum,16-14,-1.3,108.1,109.4,66.6,-0.007,-3.46,104.3,107.8,-4.97
187,Hofstra,CAA,15-17,-1.34,111.5,112.8,67.5,-0.035,-1.36,104.5,105.8,-2.79
188,East Carolina,Amer,15-18,-1.39,97.4,98.8,66.7,0.013,0.68,105.4,104.7,-10.78
189,WI Green Bay,Horz,18-14,-1.42,102.3,103.8,74.2,0.032,-2.79,104.3,107.1,-0.25
190,Canisius,MAAC,18-16,-1.61,108.7,110.3,69.4,0.005,-3.0,103.3,106.3,-0.99
191,Boston Univ,Pat,18-14,-1.72,102.0,103.7,69.5,0.003,-4.08,102.1,106.2,-0.84
192,Washington St,P12,13-18,-1.77,104.7,106.5,67.5,0.067,6.39,109.5,103.1,-3.0
193,Ga Southern,SB,18-15,-1.83,105.6,107.5,68.4,0.049,-0.94,105.1,106.0,2.02
194,Montana,BSky,16-16,-2.12,106.4,108.5,66.6,-0.051,-4.93,103.8,108.7,0.63
195,UMBC,AE,20-12,-2.28,109.0,111.3,70.6,0.026,-5.93,101.8,107.7,-3.27
196,TAM C. Christi,Slnd,22-11,-2.44,103.3,105.8,68.3,0.083,-6.75,101.6,108.4,2.45
197,UAB,CUSA,17-16,-2.53,104.2,106.7,65.9,-0.008,-2.39,103.9,106.3,0.17
198,Coastal Car,SB,19-17,-2.56,102.7,105.2,68.6,0.04,-1.68,104.0,105.7,1.32
199,Murray St,OVC,16-17,-2.57,107.5,110.1,68.5,-0.087,-3.95,103.9,107.9,0.09
200,IUPUI,Sum,14-18,-2.58,107.4,110.0,69.1,-0.036,-0.38,106.1,106.5,3.77
201,Indiana St,MVC,11-20,-2.8,99.9,102.7,69.5,-0.009,2.51,105.5,102.9,1.76
202,UTEP,CUSA,15-17,-2.98,100.0,103.0,66.1,-0.035,-3.49,103.2,106.7,-2.76
203,Morehead St,OVC,14-16,-3.02,107.1,110.1,68.4,-0.005,-0.89,105.5,106.4,4.54
204,Fordham,A10,13-19,-3.07,97.2,100.3,64.1,-0.023,0.92,105.2,104.2,-3.19
205,Liberty,BSth,21-13,-3.2,100.4,103.6,62.6,0.045,-6.23,102.3,108.5,3.1
206,Navy,Pat,16-16,-3.41,100.2,103.7,64.0,-0.012,-4.04,101.9,105.9,-2.99
207,N Illinois,MAC,15-17,-3.43,99.3,102.7,66.6,-0.038,-2.39,104.5,106.9,-5.45
208,Fairfield,MAAC,16-15,-3.59,99.9,103.5,69.1,0.038,-3.05,104.0,107.1,-2.5
209,Mt St Mary's,NEC,20-16,-3.84,99.8,103.7,66.7,0.074,-4.39,102.4,106.7,11.69
210,TN Martin,OVC,22-13,-3.86,107.1,111.0,67.4,0.118,-4.34,103.2,107.6,-2.3
211,Stony Brook,AE,18-14,-3.99,102.2,106.2,65.7,0.05,-5.67,102.3,108.0,-3.18
212,Rider,MAAC,18-15,-3.99,101.0,105.0,72.1,0.047,-4.62,102.8,107.5,-5.94
213,TX Southern,SWAC,23-12,-4.05,103.8,107.9,68.5,0.125,-8.4,100.5,108.9,12.77
214,Idaho,BSky,19-13,-4.1,102.3,106.4,66.3,0.038,-6.3,102.8,109.1,-1.29
215,Holy Cross,Pat,15-17,-4.3,99.0,103.4,60.2,0.022,-2.97,102.4,105.3,0.14
216,San Jose St,MWC,14-16,-4.31,100.6,104.9,70.5,0.077,1.05,105.6,104.5,-4.32
217,Bradley,MVC,13-20,-4.32,98.8,103.2,67.4,0.018,2.45,106.2,103.7,0.49
218,Missouri KC,WAC,18-17,-4.42,103.4,107.8,70.5,0.065,-1.54,103.8,105.3,0.73
219,UC Davis,BW,23-13,-4.43,98.1,102.6,68.7,0.131,-5.25,101.2,106.4,-0.86
220,E Illinois,OVC,14-15,-4.78,100.5,105.3,68.5,-0.049,-4.83,103.1,107.9,-3.18
221,James Madison,CAA,10-23,-5.26,99.1,104.4,63.8,-0.065,-0.7,106.3,107.0,-2.71
222,Duquesne,A10,10-22,-5.3,102.3,107.6,69.8,-0.075,-1.17,103.4,104.6,-8.11
223,Air Force,MWC,12-21,-5.44,104.5,110.0,66.9,-0.065,0.13,104.7,104.5,-5.99
224,Houston Bap,Slnd,17-14,-5.49,105.2,110.7,70.2,0.052,-3.89,102.9,106.8,13.56
225,Long Beach St,BW,15-19,-5.51,104.9,110.4,69.4,0.036,-1.61,103.3,104.9,12.59
226,Loyola MD,Pat,16-17,-5.78,98.8,104.5,66.0,0.067,-3.01,102.4,105.5,0.23
227,SE Missouri St,OVC,15-18,-5.84,103.8,109.6,68.4,-0.038,-4.33,103.5,107.8,-2.85
228,Lamar,Slnd,19-15,-5.92,103.3,109.2,68.0,-0.014,-7.31,100.4,107.7,-3.72
229,C Michigan,MAC,16-16,-5.96,112.0,117.9,75.1,0.053,-2.09,103.5,105.6,-5.34
230,Army,Pat,13-19,-6.09,98.9,105.0,71.2,-0.063,-4.53,101.8,106.3,-4.01
231,Oral Roberts,Sum,8-22,-6.12,104.8,110.9,68.9,-0.077,2.09,107.4,105.3,8.74
232,WKU,CUSA,15-17,-6.17,103.3,109.4,65.7,0.048,-3.15,103.3,106.4,-3.61
233,Columbia,Ivy,11-16,-6.27,101.4,107.7,68.8,-0.022,-3.28,103.0,106.3,-3.93
234,IL Chicago,Horz,17-19,-6.34,101.4,107.7,72.0,0.014,-4.03,102.1,106.2,-5.19
235,Charlotte,CUSA,13-17,-6.35,103.5,109.9,72.6,0.033,-2.01,103.6,105.6,1.83
236,SE Louisiana,Slnd,16-16,-6.36,97.9,104.3,66.9,-0.054,-7.79,101.2,109.0,-3.55
237,Montana St,BSky,16-16,-6.47,103.5,109.9,69.1,-0.025,-6.58,103.7,110.3,-2.83
238,Portland St,BSky,15-16,-6.49,104.7,111.2,72.4,-0.057,-6.43,102.3,108.7,-0.07
239,Sam Houston St,Slnd,21-13,-6.5,97.4,103.9,69.9,0.101,-6.71,101.5,108.3,2.86
240,South Alabama,SB,14-18,-6.54,99.3,105.8,69.5,0.012,-2.47,104.1,106.6,-5.85
241,Tulane,Amer,6-25,-6.57,102.9,109.5,70.3,-0.075,3.52,105.4,101.9,-1.32
242,Cleveland St,Horz,9-22,-6.61,96.9,103.5,65.2,-0.09,-0.98,105.2,106.2,4.99
243,SF Austin,Slnd,18-15,-6.64,96.8,103.4,66.1,0.04,-6.01,102.3,108.3,1.9
244,Ark Little Rock,SB,15-17,-6.72,98.6,105.4,63.1,0.023,-3.82,104.0,107.9,-7.27
245,SC Upstate,ASun,17-16,-6.74,104.6,111.4,68.2,0.016,-4.44,103.9,108.3,-0.86
246,Pacific,WCC,11-22,-6.99,99.8,106.8,66.3,-0.003,1.06,105.3,104.3,-2.75
247,Wagner,NEC,16-14,-7.02,101.4,108.4,62.8,-0.024,-8.91,99.1,108.0,-1.05
248,Bowling Green,MAC,13-19,-7.12,100.4,107.5,69.8,0.01,-1.69,104.3,106.0,-6.01
249,Drexel,CAA,9-23,-7.19,103.2,110.4,70.2,-0.089,-1.2,104.9,106.1,-3.83
250,UNLV,MWC,11-21,-7.29,98.4,105.7,68.2,-0.007,0.73,105.4,104.7,-4.11
251,UT San Antonio,CUSA,14-19,-7.34,95.6,103.0,67.9,0.016,-2.63,103.0,105.7,-0.57
252,Kennesaw,ASun,14-18,-7.43,103.0,110.4,69.2,0.0,-4.65,104.0,108.6,-3.41
253,Long Island,NEC,20-12,-7.53,100.6,108.1,66.8,0.081,-9.61,99.0,108.6,-5.28
254,St Francis PA,NEC,17-17,-7.58,102.5,110.1,70.1,-0.001,-7.87,100.4,108.3,-1.08
255,North Florida,ASun,15-19,-7.59,102.3,109.9,69.7,0.025,-0.34,106.2,106.6,6.9
256,Tennessee Tech,OVC,12-20,-7.98,99.3,107.3,68.1,-0.058,-3.2,103.9,107.1,-2.43
257,Niagara,MAAC,10-23,-8.2,101.5,109.7,68.9,-0.067,-3.83,103.2,107.0,-4.63
258,Drake,MVC,7-24,-8.21,103.4,111.6,69.4,-0.083,1.0,104.3,103.3,-3.4
