Team_Id_x,Bracket_Name_x,Team_Id_y,Bracket_Name_y,Prediction
1124,Baylor,1195,Fla. Gulf Coast,0.840822637081
1124,Baylor,1196,Florida,0.52537882328
1124,Baylor,1199,Florida St.,0.594765126705
1124,Baylor,1211,Gonzaga,0.443596750498
1124,Baylor,1233,Iona,0.851623058319
1124,Baylor,1235,Iowa St.,0.57508456707
1124,Baylor,1240,Jacksonville St.,0.862991213799
1124,Baylor,1242,Kansas,0.439017236233
1124,Baylor,1243,Kansas St.,0.637265920639
1124,Baylor,1245,Kent St.,0.853380322456
1124,Baylor,1246,Kentucky,0.474047780037
1124,Baylor,1257,Louisville,0.571243643761
1124,Baylor,1266,Marquette,0.684247076511
1124,Baylor,1268,Maryland,0.653779685497
1124,Baylor,1274,Miami (Fla.),0.6450086236
1124,Baylor,1276,Michigan,0.596498012543
1124,Baylor,1277,Michigan St.,0.661818623543
1124,Baylor,1278,Minnesota,0.644708991051
1124,Baylor,1291,Mt. St. Mary’s,0.897511661053
1124,Baylor,1292,Middle Tenn.,0.73471724987
1124,Baylor,1297,Northern Ky.,0.845411360264
1124,Baylor,1300,N.C. Central,0.914582669735
1124,Baylor,1305,Nevada,0.719148755074
1124,Baylor,1308,New Mexico St.,0.797315120697
1124,Baylor,1309,New Orleans,0.88810968399
1124,Baylor,1314,North Carolina,0.471066862345
1124,Baylor,1315,North Dakota,0.880474388599
1124,Baylor,1321,Northwestern,0.647377967834
1124,Baylor,1323,Notre Dame,0.604090452194
1124,Baylor,1329,Oklahoma St.,0.617758750916
1124,Baylor,1332,Oregon,0.580024421215
1124,Baylor,1343,Princeton,0.758193254471
1124,Baylor,1344,Providence,0.692303717136
1124,Baylor,1345,Purdue,0.574516832829
1124,Baylor,1348,Rhode Island,0.70337074995
1124,Baylor,1355,S. Dakota St.,0.877855241299
1124,Baylor,1371,Seton Hall,0.647217988968
1124,Baylor,1374,SMU,0.604155182838
1124,Baylor,1376,South Carolina,0.625818550587
1124,Baylor,1388,Saint Mary’s,0.610117793083
1124,Baylor,1407,Troy,0.869543492794
1124,Baylor,1411,Texas Southern,0.899213671684
1124,Baylor,1413,UC Davis,0.879484713078
1124,Baylor,1417,UCLA,0.580726623535
1124,Baylor,1423,UNC Wilmington,0.746508955956
1124,Baylor,1425,USC,0.668681740761
1124,Baylor,1433,VCU,0.703961253166
1124,Baylor,1435,Vanderbilt,0.674255073071
1124,Baylor,1436,Vermont,0.766548156738
1124,Baylor,1437,Villanova,0.436395257711
1124,Baylor,1438,Virginia,0.576679706573
1124,Baylor,1439,Virginia Tech,0.6593978405
1124,Baylor,1448,Wake Forest,0.680673420429
1124,Baylor,1452,West Virginia,0.50908178091
1124,Baylor,1455,Wichita St.,0.600855350494
1124,Baylor,1457,Winthrop,0.853319466114
1124,Baylor,1458,Wisconsin,0.577488183975
1124,Baylor,1462,Xavier,0.637949764729
1137,Bucknell,1139,Butler,0.236769095063
1137,Bucknell,1153,Cincinnati,0.233310088515
1137,Bucknell,1166,Creighton,0.261724352837
1137,Bucknell,1173,Dayton,0.370499938726
1137,Bucknell,1181,Duke,0.182352215052
1137,Bucknell,1190,East Tenn. St.,0.443054795265
1137,Bucknell,1195,Fla. Gulf Coast,0.578392326832
1137,Bucknell,1196,Florida,0.167248502374
1137,Bucknell,1199,Florida St.,0.229316413403
1137,Bucknell,1211,Gonzaga,0.128141865134
1137,Bucknell,1233,Iona,0.594245791435
1137,Bucknell,1235,Iowa St.,0.195302948356
1137,Bucknell,1240,Jacksonville St.,0.62285977602
1137,Bucknell,1242,Kansas,0.129548937082
1137,Bucknell,1243,Kansas St.,0.294103145599
1137,Bucknell,1245,Kent St.,0.606585085392
1137,Bucknell,1246,Kentucky,0.149172261357
1137,Bucknell,1257,Louisville,0.186404600739
1137,Bucknell,1266,Marquette,0.333754390478
1137,Bucknell,1268,Maryland,0.310703366995
1137,Bucknell,1274,Miami (Fla.),0.317728430033
1137,Bucknell,1276,Michigan,0.215382412076
1137,Bucknell,1277,Michigan St.,0.322543144226
1137,Bucknell,1278,Minnesota,0.301422774792
1137,Bucknell,1291,Mt. St. Mary’s,0.681971013546
1137,Bucknell,1292,Middle Tenn.,0.387559294701
1137,Bucknell,1297,Northern Ky.,0.588555335999
1137,Bucknell,1300,N.C. Central,0.72231054306
1137,Bucknell,1305,Nevada,0.373873502016
1137,Bucknell,1308,New Mexico St.,0.464407473803
1137,Bucknell,1309,New Orleans,0.659337759018
1137,Bucknell,1314,North Carolina,0.150698930025
1137,Bucknell,1315,North Dakota,0.646505177021
1137,Bucknell,1321,Northwestern,0.31003087759
1137,Bucknell,1323,Notre Dame,0.237588897347
1137,Bucknell,1329,Oklahoma St.,0.232922017574
1137,Bucknell,1332,Oregon,0.189815953374
1137,Bucknell,1343,Princeton,0.429560631514
1137,Bucknell,1344,Providence,0.37132781744
1137,Bucknell,1345,Purdue,0.196468234062
1137,Bucknell,1348,Rhode Island,0.364783376455
1137,Bucknell,1355,S. Dakota St.,0.648414194584
1137,Bucknell,1371,Seton Hall,0.316516846418
1137,Bucknell,1374,SMU,0.216946139932
1137,Bucknell,1376,South Carolina,0.27429035306
1137,Bucknell,1388,Saint Mary’s,0.232059970498
1137,Bucknell,1407,Troy,0.633120834827
1137,Bucknell,1411,Texas Southern,0.688791930676
1137,Bucknell,1413,UC Davis,0.650593101978
1137,Bucknell,1417,UCLA,0.205633252859
1137,Bucknell,1423,UNC Wilmington,0.396472275257
1137,Bucknell,1425,USC,0.331860363483
1137,Bucknell,1433,VCU,0.361706376076
1137,Bucknell,1435,Vanderbilt,0.337168514729
1137,Bucknell,1436,Vermont,0.427797049284
1137,Bucknell,1437,Villanova,0.133849948645
1137,Bucknell,1438,Virginia,0.215123936534
1137,Bucknell,1439,Virginia Tech,0.3211196661
1137,Bucknell,1448,Wake Forest,0.332665413618
1137,Bucknell,1452,West Virginia,0.166737139225
1137,Bucknell,1455,Wichita St.,0.213530167937
1137,Bucknell,1457,Winthrop,0.592028558254
1137,Bucknell,1458,Wisconsin,0.209733828902
1137,Bucknell,1462,Xavier,0.279536485672
1139,Butler,1153,Cincinnati,0.493154257536
1139,Butler,1166,Creighton,0.546550750732
1139,Butler,1173,Dayton,0.640369355679
1139,Butler,1181,Duke,0.424501508474
1139,Butler,1190,East Tenn. St.,0.704214692116
1139,Butler,1195,Fla. Gulf Coast,0.788696229458
1139,Butler,1196,Florida,0.411281913519
1139,Butler,1199,Florida St.,0.4724624753
1139,Butler,1211,Gonzaga,0.346549868584
1139,Butler,1233,Iona,0.801298081875
1139,Butler,1235,Iowa St.,0.431691020727
1139,Butler,1240,Jacksonville St.,0.816890120506
1139,Butler,1242,Kansas,0.366039305925
1139,Butler,1243,Kansas St.,0.576956272125
1139,Butler,1245,Kent St.,0.803883016109
1139,Butler,1246,Kentucky,0.395516306162
1139,Butler,1257,Louisville,0.427897334099
1139,Butler,1266,Marquette,0.61836451292
1139,Butler,1268,Maryland,0.588831543922
1139,Butler,1274,Miami (Fla.),0.582106232643
1139,Butler,1276,Michigan,0.447333395481
1139,Butler,1277,Michigan St.,0.598907232285
1139,Butler,1278,Minnesota,0.581010103226
1139,Butler,1291,Mt. St. Mary’s,0.860556840897
1139,Butler,1292,Middle Tenn.,0.665393590927
1139,Butler,1297,Northern Ky.,0.794363737106
1139,Butler,1300,N.C. Central,0.881924211979
1139,Butler,1305,Nevada,0.646589040756
1139,Butler,1308,New Mexico St.,0.736030459404
1139,Butler,1309,New Orleans,0.848300874233
1139,Butler,1314,North Carolina,0.391435265541
1139,Butler,1315,North Dakota,0.838342308998
1139,Butler,1321,Northwestern,0.58368062973
1139,Butler,1323,Notre Dame,0.484540194273
1139,Butler,1329,Oklahoma St.,0.488483607769
1139,Butler,1332,Oregon,0.43925088644
1139,Butler,1343,Princeton,0.693173825741
1139,Butler,1344,Providence,0.620924890041
1139,Butler,1345,Purdue,0.442106574774
1139,Butler,1348,Rhode Island,0.632410943508
1139,Butler,1355,S. Dakota St.,0.8344591856
1139,Butler,1371,Seton Hall,0.584897816181
1139,Butler,1374,SMU,0.4706351161
1139,Butler,1376,South Carolina,0.559412419796
1139,Butler,1388,Saint Mary’s,0.485324114561
1139,Butler,1407,Troy,0.823361575603
1139,Butler,1411,Texas Southern,0.862086713314
1139,Butler,1413,UC Davis,0.83703404665
1139,Butler,1417,UCLA,0.436798661947
1139,Butler,1423,UNC Wilmington,0.674085140228
1139,Butler,1425,USC,0.601503968239
1139,Butler,1433,VCU,0.629938364029
1139,Butler,1435,Vanderbilt,0.611519277096
1139,Butler,1436,Vermont,0.699701845646
1139,Butler,1437,Villanova,0.367426156998
1139,Butler,1438,Virginia,0.438435852528
1139,Butler,1439,Virginia Tech,0.595423996449
1139,Butler,1448,Wake Forest,0.619558990002
1139,Butler,1452,West Virginia,0.405517220497
1139,Butler,1455,Wichita St.,0.475346624851
1139,Butler,1457,Winthrop,0.802437067032
1139,Butler,1458,Wisconsin,0.446284681559
1139,Butler,1462,Xavier,0.571424424648
1153,Cincinnati,1166,Creighton,0.572497367859
1153,Cincinnati,1173,Dayton,0.648937940598
1153,Cincinnati,1181,Duke,0.42074662447
1153,Cincinnati,1190,East Tenn. St.,0.706875920296
1153,Cincinnati,1195,Fla. Gulf Coast,0.790913462639
1153,Cincinnati,1196,Florida,0.412898927927
1153,Cincinnati,1199,Florida St.,0.492366522551
1153,Cincinnati,1211,Gonzaga,0.35054281354
1153,Cincinnati,1233,Iona,0.803066432476
1153,Cincinnati,1235,Iowa St.,0.427671641111
1153,Cincinnati,1240,Jacksonville St.,0.821900367737
1153,Cincinnati,1242,Kansas,0.363010257483
1153,Cincinnati,1243,Kansas St.,0.590448439121
1153,Cincinnati,1245,Kent St.,0.806426882744
1153,Cincinnati,1246,Kentucky,0.393682748079
1153,Cincinnati,1257,Louisville,0.429492115974
1153,Cincinnati,1266,Marquette,0.627143144608
1153,Cincinnati,1268,Maryland,0.60416072607
1153,Cincinnati,1274,Miami (Fla.),0.598764717579
1153,Cincinnati,1276,Michigan,0.467219799757
1153,Cincinnati,1277,Michigan St.,0.617921471596
1153,Cincinnati,1278,Minnesota,0.592922627926
1153,Cincinnati,1291,Mt. St. Mary’s,0.860171020031
1153,Cincinnati,1292,Middle Tenn.,0.672443211079
1153,Cincinnati,1297,Northern Ky.,0.796087026596
1153,Cincinnati,1300,N.C. Central,0.882001817226
1153,Cincinnati,1305,Nevada,0.651778697968
1153,Cincinnati,1308,New Mexico St.,0.73657977581
1153,Cincinnati,1309,New Orleans,0.847678422928
1153,Cincinnati,1314,North Carolina,0.390662908554
1153,Cincinnati,1315,North Dakota,0.838425993919
1153,Cincinnati,1321,Northwestern,0.598412692547
1153,Cincinnati,1323,Notre Dame,0.503067433834
1153,Cincinnati,1329,Oklahoma St.,0.512880861759
1153,Cincinnati,1332,Oregon,0.441065490246
1153,Cincinnati,1343,Princeton,0.697950005531
1153,Cincinnati,1344,Providence,0.633447110653
1153,Cincinnati,1345,Purdue,0.444658249617
1153,Cincinnati,1348,Rhode Island,0.643992483616
1153,Cincinnati,1355,S. Dakota St.,0.838667929173
1153,Cincinnati,1371,Seton Hall,0.599398136139
1153,Cincinnati,1374,SMU,0.508713781834
1153,Cincinnati,1376,South Carolina,0.579619169235
1153,Cincinnati,1388,Saint Mary’s,0.524831116199
1153,Cincinnati,1407,Troy,0.825585782528
1153,Cincinnati,1411,Texas Southern,0.861597239971
1153,Cincinnati,1413,UC Davis,0.83802074194
1153,Cincinnati,1417,UCLA,0.44680544734
1153,Cincinnati,1423,UNC Wilmington,0.68049710989
1153,Cincinnati,1425,USC,0.611480116844
1153,Cincinnati,1433,VCU,0.639472603798
1153,Cincinnati,1435,Vanderbilt,0.631147146225
1153,Cincinnati,1436,Vermont,0.702957749367
1153,Cincinnati,1437,Villanova,0.364565700293
1153,Cincinnati,1438,Virginia,0.460151612759
1153,Cincinnati,1439,Virginia Tech,0.607396900654
1153,Cincinnati,1448,Wake Forest,0.632494211197
1153,Cincinnati,1452,West Virginia,0.401390552521
1153,Cincinnati,1455,Wichita St.,0.506191253662
1153,Cincinnati,1457,Winthrop,0.801869452
1153,Cincinnati,1458,Wisconsin,0.458862632513
1153,Cincinnati,1462,Xavier,0.596037983894
1166,Creighton,1173,Dayton,0.615096569061
1166,Creighton,1181,Duke,0.401968717575
1166,Creighton,1190,East Tenn. St.,0.681588768959
1166,Creighton,1195,Fla. Gulf Coast,0.771996617317
1166,Creighton,1196,Florida,0.386918485165
1166,Creighton,1199,Florida St.,0.445288807154
1166,Creighton,1211,Gonzaga,0.306823849678
1166,Creighton,1233,Iona,0.785500407219
1166,Creighton,1235,Iowa St.,0.410868883133
1166,Creighton,1240,Jacksonville St.,0.802924692631
1166,Creighton,1242,Kansas,0.333045870066
1166,Creighton,1243,Kansas St.,0.540394902229
1166,Creighton,1245,Kent St.,0.790032446384
1166,Creighton,1246,Kentucky,0.363141685724
1166,Creighton,1257,Louisville,0.403219819069
1166,Creighton,1266,Marquette,0.597203910351
1166,Creighton,1268,Maryland,0.566511034966
1166,Creighton,1274,Miami (Fla.),0.557065486908
1166,Creighton,1276,Michigan,0.424414217472
1166,Creighton,1277,Michigan St.,0.582911491394
1166,Creighton,1278,Minnesota,0.549591779709
1166,Creighton,1291,Mt. St. Mary’s,0.846546947956
1166,Creighton,1292,Middle Tenn.,0.639858841896
1166,Creighton,1297,Northern Ky.,0.778415858746
1166,Creighton,1300,N.C. Central,0.873259902
1166,Creighton,1305,Nevada,0.624199211597
1166,Creighton,1308,New Mexico St.,0.718324959278
1166,Creighton,1309,New Orleans,0.833404362202
1166,Creighton,1314,North Carolina,0.362880676985
1166,Creighton,1315,North Dakota,0.824160575867
1166,Creighton,1321,Northwestern,0.557865977287
1166,Creighton,1323,Notre Dame,0.457491010427
1166,Creighton,1329,Oklahoma St.,0.438486993313
1166,Creighton,1332,Oregon,0.411943495274
1166,Creighton,1343,Princeton,0.670564472675
1166,Creighton,1344,Providence,0.60641336441
1166,Creighton,1345,Purdue,0.417351692915
1166,Creighton,1348,Rhode Island,0.611359119415
1166,Creighton,1355,S. Dakota St.,0.821259140968
1166,Creighton,1371,Seton Hall,0.560176193714
1166,Creighton,1374,SMU,0.430602282286
1166,Creighton,1376,South Carolina,0.503981411457
1166,Creighton,1388,Saint Mary’s,0.443420082331
1166,Creighton,1407,Troy,0.81120967865
1166,Creighton,1411,Texas Southern,0.849983096123
1166,Creighton,1413,UC Davis,0.825173139572
1166,Creighton,1417,UCLA,0.409551620483
1166,Creighton,1423,UNC Wilmington,0.652679920197
1166,Creighton,1425,USC,0.584761202335
1166,Creighton,1433,VCU,0.607385277748
1166,Creighton,1435,Vanderbilt,0.593834996223
1166,Creighton,1436,Vermont,0.679187238216
1166,Creighton,1437,Villanova,0.334325402975
1166,Creighton,1438,Virginia,0.419707030058
1166,Creighton,1439,Virginia Tech,0.58194476366
1166,Creighton,1448,Wake Forest,0.599275529385
1166,Creighton,1452,West Virginia,0.383220493793
1166,Creighton,1455,Wichita St.,0.424623966217
1166,Creighton,1457,Winthrop,0.786641836166
1166,Creighton,1458,Wisconsin,0.424384593964
1166,Creighton,1462,Xavier,0.520805597305
1173,Dayton,1181,Duke,0.299230277538
1173,Dayton,1190,East Tenn. St.,0.589614987373
1173,Dayton,1195,Fla. Gulf Coast,0.688416242599
1173,Dayton,1196,Florida,0.280084997416
1173,Dayton,1199,Florida St.,0.356880456209
1173,Dayton,1211,Gonzaga,0.210674270988
1173,Dayton,1233,Iona,0.705430328846
1173,Dayton,1235,Iowa St.,0.315397441387
1173,Dayton,1240,Jacksonville St.,0.729693293571
1173,Dayton,1242,Kansas,0.224437251687
1173,Dayton,1243,Kansas St.,0.407968878746
1173,Dayton,1245,Kent St.,0.710380673409
1173,Dayton,1246,Kentucky,0.252496451139
1173,Dayton,1257,Louisville,0.30505028367
1173,Dayton,1266,Marquette,0.437507003546
1173,Dayton,1268,Maryland,0.429734319448
1173,Dayton,1274,Miami (Fla.),0.425659120083
1173,Dayton,1276,Michigan,0.334683358669
1173,Dayton,1277,Michigan St.,0.436854332685
1173,Dayton,1278,Minnesota,0.426769196987
1173,Dayton,1291,Mt. St. Mary’s,0.782030284405
1173,Dayton,1292,Middle Tenn.,0.537735342979
1173,Dayton,1297,Northern Ky.,0.698445320129
1173,Dayton,1300,N.C. Central,0.81382894516
1173,Dayton,1305,Nevada,0.488227188587
1173,Dayton,1308,New Mexico St.,0.625806927681
1173,Dayton,1309,New Orleans,0.764955937862
1173,Dayton,1314,North Carolina,0.254646033049
1173,Dayton,1315,North Dakota,0.753478884697
1173,Dayton,1321,Northwestern,0.425199985504
1173,Dayton,1323,Notre Dame,0.362353593111
1173,Dayton,1329,Oklahoma St.,0.351687163115
1173,Dayton,1332,Oregon,0.30775386095
1173,Dayton,1343,Princeton,0.582803308964
1173,Dayton,1344,Providence,0.474654465914
1173,Dayton,1345,Purdue,0.316501885653
1173,Dayton,1348,Rhode Island,0.477362006903
1173,Dayton,1355,S. Dakota St.,0.752803742886
1173,Dayton,1371,Seton Hall,0.430698603392
1173,Dayton,1374,SMU,0.333677351475
1173,Dayton,1376,South Carolina,0.407295525074
1173,Dayton,1388,Saint Mary’s,0.346522837877
1173,Dayton,1407,Troy,0.736570596695
1173,Dayton,1411,Texas Southern,0.783794701099
1173,Dayton,1413,UC Davis,0.753981351852
1173,Dayton,1417,UCLA,0.317940682173
1173,Dayton,1423,UNC Wilmington,0.549174368382
1173,Dayton,1425,USC,0.438161820173
1173,Dayton,1433,VCU,0.468885540962
1173,Dayton,1435,Vanderbilt,0.445554226637
1173,Dayton,1436,Vermont,0.586325645447
1173,Dayton,1437,Villanova,0.228980526328
1173,Dayton,1438,Virginia,0.329993456602
1173,Dayton,1439,Virginia Tech,0.420395165682
1173,Dayton,1448,Wake Forest,0.433704674244
1173,Dayton,1452,West Virginia,0.276172220707
1173,Dayton,1455,Wichita St.,0.326968997717
1173,Dayton,1457,Winthrop,0.703645944595
1173,Dayton,1458,Wisconsin,0.329215288162
1173,Dayton,1462,Xavier,0.402572512627
1181,Duke,1190,East Tenn. St.,0.757401823997
1181,Duke,1195,Fla. Gulf Coast,0.832324743271
1181,Duke,1196,Florida,0.465782463551
1181,Duke,1199,Florida St.,0.575950860977
1181,Duke,1211,Gonzaga,0.407284200191
1181,Duke,1233,Iona,0.842731535435
1181,Duke,1235,Iowa St.,0.52326053381
1181,Duke,1240,Jacksonville St.,0.855763316154
1181,Duke,1242,Kansas,0.415689855814
1181,Duke,1243,Kansas St.,0.622462570667
1181,Duke,1245,Kent St.,0.84537678957
1181,Duke,1246,Kentucky,0.441475391388
1181,Duke,1257,Louisville,0.507690906525
1181,Duke,1266,Marquette,0.666538059711
1181,Duke,1268,Maryland,0.637760579586
1181,Duke,1274,Miami (Fla.),0.629787266254
1181,Duke,1276,Michigan,0.573933005333
1181,Duke,1277,Michigan St.,0.643973171711
1181,Duke,1278,Minnesota,0.628878831863
1181,Duke,1291,Mt. St. Mary’s,0.891075134277
1181,Duke,1292,Middle Tenn.,0.718801796436
1181,Duke,1297,Northern Ky.,0.837233901024
1181,Duke,1300,N.C. Central,0.909882962704
1181,Duke,1305,Nevada,0.703752279282
1181,Duke,1308,New Mexico St.,0.787885904312
1181,Duke,1309,New Orleans,0.88117057085
1181,Duke,1314,North Carolina,0.436651259661
1181,Duke,1315,North Dakota,0.873859643936
1181,Duke,1321,Northwestern,0.632142961025
1181,Duke,1323,Notre Dame,0.584531605244
1181,Duke,1329,Oklahoma St.,0.596065580845
1181,Duke,1332,Oregon,0.526339411736
1181,Duke,1343,Princeton,0.745460867882
1181,Duke,1344,Providence,0.677373707294
1181,Duke,1345,Purdue,0.543563425541
1181,Duke,1348,Rhode Island,0.686629652977
1181,Duke,1355,S. Dakota St.,0.869875431061
1181,Duke,1371,Seton Hall,0.631796121597
1181,Duke,1374,SMU,0.587386131287
1181,Duke,1376,South Carolina,0.609399676323
1181,Duke,1388,Saint Mary’s,0.59345304966
1181,Duke,1407,Troy,0.861461162567
1181,Duke,1411,Texas Southern,0.893302023411
1181,Duke,1413,UC Davis,0.8738514781
1181,Duke,1417,UCLA,0.543674886227
1181,Duke,1423,UNC Wilmington,0.730660378933
1181,Duke,1425,USC,0.653794288635
1181,Duke,1433,VCU,0.687551796436
1181,Duke,1435,Vanderbilt,0.656630814075
1181,Duke,1436,Vermont,0.753704547882
1181,Duke,1437,Villanova,0.412931352854
1181,Duke,1438,Virginia,0.555659353733
1181,Duke,1439,Virginia Tech,0.643175423145
1181,Duke,1448,Wake Forest,0.662044763565
1181,Duke,1452,West Virginia,0.474062770605
1181,Duke,1455,Wichita St.,0.580228328705
1181,Duke,1457,Winthrop,0.845176100731
