Id,Pred
2009_1130_1181,0.5
2009_1130_1190,0.5
2009_1130_1199,0.5
2009_1130_1211,0.5
2009_1130_1228,0.5
2009_1130_1242,0.5
2009_1130_1257,0.5
2009_1130_1261,0.5
2009_1130_1266,0.5
2009_1130_1268,0.5
2009_1130_1272,0.5
2009_1130_1276,0.5
2009_1130_1277,0.5
2009_1130_1278,0.5
2009_1130_1280,0.5
2009_1130_1281,0.5
2009_1130_1287,0.5
2009_1130_1288,0.5
2009_1130_1295,0.5
2009_1130_1314,0.5
2009_1130_1320,0.5
2009_1130_1326,0.5
2009_1130_1328,0.5
2009_1130_1329,0.5
2009_1130_1338,0.5
2009_1130_1340,0.5
2009_1130_1345,0.5
2009_1130_1347,0.5
2009_1130_1352,0.5
2009_1130_1372,0.5
2009_1130_1373,0.5
2009_1130_1393,0.5
2009_1130_1396,0.5
2009_1130_1397,0.5
2009_1130_1400,0.5
2009_1130_1401,0.5
2009_1130_1417,0.5
2009_1130_1425,0.5
2009_1130_1428,0.5
2009_1130_1429,0.5
2009_1130_1433,0.5
2009_1130_1437,0.5
2009_1130_1443,0.5
2009_1130_1448,0.5
2009_1130_1449,0.5
2009_1130_1452,0.5
2009_1130_1458,0.5
2009_1130_1462,0.5
2009_1139_1140,0.5
2009_1139_1143,0.5
2009_1139_1151,0.5
2009_1139_1155,0.5
2009_1139_1156,0.5
2009_1139_1163,0.5
2009_1139_1165,0.5
2009_1139_1169,0.5
2009_1139_1173,0.5
2009_1139_1181,0.5
2009_1139_1190,0.5
2009_1139_1199,0.5
2009_1139_1211,0.5
2009_1139_1228,0.5
2009_1139_1242,0.5
2009_1139_1257,0.5
2009_1139_1261,0.5
2009_1139_1266,0.5
2009_1139_1268,0.5
2009_1139_1272,0.5
2009_1139_1276,0.5
2009_1139_1277,0.5
2009_1139_1278,0.5
2009_1139_1280,0.5
2009_1139_1281,0.5
2009_1139_1287,0.5
2009_1139_1288,0.5
2009_1139_1295,0.5
2009_1139_1314,0.5
2009_1139_1320,0.5
2009_1139_1326,0.5
2009_1139_1328,0.5
2009_1139_1329,0.5
2009_1139_1338,0.5
2009_1139_1340,0.5
2009_1139_1345,0.5
2009_1139_1347,0.5
2009_1139_1352,0.5
2009_1139_1372,0.5
2009_1139_1373,0.5
2009_1139_1393,0.5
2009_1139_1396,0.5
2009_1139_1397,0.5
2009_1139_1400,0.5
2009_1139_1401,0.5
2009_1139_1417,0.5
2009_1139_1425,0.5
2009_1139_1428,0.5
2009_1139_1429,0.5
2009_1139_1433,0.5
2009_1139_1437,0.5
2009_1139_1443,0.5
2009_1139_1448,0.5
2009_1139_1449,0.5
2009_1139_1452,0.5
2009_1139_1458,0.5
2009_1139_1462,0.5
2009_1140_1143,0.5
2009_1140_1151,0.5
2009_1140_1155,0.5
2009_1140_1156,0.5
2009_1140_1163,0.5
2009_1140_1165,0.5
2009_1140_1169,0.5
2009_1140_1173,0.5
2009_1140_1181,0.5
2009_1140_1190,0.5
2009_1140_1199,0.5
2009_1140_1211,0.5
2009_1140_1228,0.5
2009_1140_1242,0.5
2009_1140_1257,0.5
2009_1140_1261,0.5
2009_1140_1266,0.5
2009_1140_1268,0.5
2009_1140_1272,0.5
2009_1140_1276,0.5
2009_1140_1277,0.5
2009_1140_1278,0.5
2009_1140_1280,0.5
2009_1140_1281,0.5
2009_1140_1287,0.5
2009_1140_1288,0.5
2009_1140_1295,0.5
2009_1140_1314,0.5
2009_1140_1320,0.5
2009_1140_1326,0.5
2009_1140_1328,0.5
2009_1140_1329,0.5
2009_1140_1338,0.5
2009_1140_1340,0.5
2009_1140_1345,0.5
2009_1140_1347,0.5
2009_1140_1352,0.5
2009_1140_1372,0.5
2009_1140_1373,0.5
2009_1140_1393,0.5
2009_1140_1396,0.5
2009_1140_1397,0.5
2009_1140_1400,0.5
2009_1140_1401,0.5
2009_1140_1417,0.5
2009_1140_1425,0.5
2009_1140_1428,0.5
2009_1140_1429,0.5
2009_1140_1433,0.5
2009_1140_1437,0.5
2009_1140_1443,0.5
2009_1140_1448,0.5
2009_1140_1449,0.5
2009_1140_1452,0.5
2009_1140_1458,0.5
2009_1140_1462,0.5
2009_1143_1151,0.5
2009_1143_1155,0.5
2009_1143_1156,0.5
2009_1143_1163,0.5
2009_1143_1165,0.5
2009_1143_1169,0.5
2009_1143_1173,0.5
2009_1143_1181,0.5
2009_1143_1190,0.5
2009_1143_1199,0.5
2009_1143_1211,0.5
2009_1143_1228,0.5
2009_1143_1242,0.5
2009_1143_1257,0.5
2009_1143_1261,0.5
2009_1143_1266,0.5
2009_1143_1268,0.5
2009_1143_1272,0.5
2009_1143_1276,0.5
2009_1143_1277,0.5
2009_1143_1278,0.5
2009_1143_1280,0.5
2009_1143_1281,0.5
2009_1143_1287,0.5
2009_1143_1288,0.5
2009_1143_1295,0.5
2009_1143_1314,0.5
2009_1143_1320,0.5
2009_1143_1326,0.5
2009_1143_1328,0.5
2009_1143_1329,0.5
2009_1143_1338,0.5
2009_1143_1340,0.5
2009_1143_1345,0.5
2009_1143_1347,0.5
2009_1143_1352,0.5
2009_1143_1372,0.5
2009_1143_1373,0.5
2009_1143_1393,0.5
2009_1143_1396,0.5
2009_1143_1397,0.5
2009_1143_1400,0.5
2009_1143_1401,0.5
2009_1143_1417,0.5
2009_1143_1425,0.5
2009_1143_1428,0.5
2009_1143_1429,0.5
2009_1143_1433,0.5
2009_1143_1437,0.5
2009_1143_1443,0.5
2009_1143_1448,0.5
2009_1143_1449,0.5
2009_1143_1452,0.5
2009_1143_1458,0.5
2009_1143_1462,0.5
2009_1151_1155,0.5
2009_1151_1156,0.5
2009_1151_1163,0.5
2009_1151_1165,0.5
2009_1151_1169,0.5
2009_1151_1173,0.5
2009_1151_1181,0.5
2009_1151_1190,0.5
2009_1151_1199,0.5
2009_1151_1211,0.5
2009_1151_1228,0.5
2009_1151_1242,0.5
2009_1151_1257,0.5
2009_1151_1261,0.5
2009_1151_1266,0.5
2009_1151_1268,0.5
2009_1151_1272,0.5
2009_1151_1276,0.5
2009_1151_1277,0.5
2009_1151_1278,0.5
2009_1151_1280,0.5
2009_1151_1281,0.5
2009_1151_1287,0.5
2009_1151_1288,0.5
2009_1151_1295,0.5
2009_1151_1314,0.5
2009_1151_1320,0.5
2009_1151_1326,0.5
2009_1151_1328,0.5
2009_1151_1329,0.5
2009_1151_1338,0.5
2009_1151_1340,0.5
2009_1151_1345,0.5
2009_1151_1347,0.5
2009_1151_1352,0.5
2009_1151_1372,0.5
2009_1151_1373,0.5
2009_1151_1393,0.5
2009_1151_1396,0.5
2009_1151_1397,0.5
2009_1151_1400,0.5
2009_1151_1401,0.5
2009_1151_1417,0.5
2009_1151_1425,0.5
2009_1151_1428,0.5
2009_1151_1429,0.5
2009_1151_1433,0.5
2009_1151_1437,0.5
2009_1151_1443,0.5
2009_1151_1448,0.5
2009_1151_1449,0.5
2009_1151_1452,0.5
2009_1151_1458,0.5
2009_1151_1462,0.5
2009_1155_1156,0.5
2009_1155_1163,0.5
2009_1155_1165,0.5
2009_1155_1169,0.5
2009_1155_1173,0.5
2009_1155_1181,0.5
2009_1155_1190,0.5
2009_1155_1199,0.5
2009_1155_1211,0.5
2009_1155_1228,0.5
2009_1155_1242,0.5
2009_1155_1257,0.5
2009_1155_1261,0.5
2009_1155_1266,0.5
2009_1155_1268,0.5
2009_1155_1272,0.5
2009_1155_1276,0.5
2009_1155_1277,0.5
2009_1155_1278,0.5
2009_1155_1280,0.5
2009_1155_1281,0.5
2009_1155_1287,0.5
2009_1155_1288,0.5
2009_1155_1295,0.5
2009_1155_1314,0.5
2009_1155_1320,0.5
2009_1155_1326,0.5
2009_1155_1328,0.5
2009_1155_1329,0.5
2009_1155_1338,0.5
2009_1155_1340,0.5
2009_1155_1345,0.5
2009_1155_1347,0.5
2009_1155_1352,0.5
2009_1155_1372,0.5
2009_1155_1373,0.5
2009_1155_1393,0.5
2009_1155_1396,0.5
2009_1155_1397,0.5
2009_1155_1400,0.5
2009_1155_1401,0.5
2009_1155_1417,0.5
2009_1155_1425,0.5
2009_1155_1428,0.5
2009_1155_1429,0.5
2009_1155_1433,0.5
2009_1155_1437,0.5
2009_1155_1443,0.5
2009_1155_1448,0.5
2009_1155_1449,0.5
2009_1155_1452,0.5
2009_1155_1458,0.5
2009_1155_1462,0.5
2009_1156_1163,0.5
2009_1156_1165,0.5
2009_1156_1169,0.5
2009_1156_1173,0.5
2009_1156_1181,0.5
2009_1156_1190,0.5
2009_1156_1199,0.5
2009_1156_1211,0.5
2009_1156_1228,0.5
2009_1156_1242,0.5
2009_1156_1257,0.5
2009_1156_1261,0.5
2009_1156_1266,0.5
2009_1156_1268,0.5
2009_1156_1272,0.5
2009_1156_1276,0.5
2009_1156_1277,0.5
2009_1156_1278,0.5
2009_1156_1280,0.5
2009_1156_1281,0.5
2009_1156_1287,0.5
2009_1156_1288,0.5
2009_1156_1295,0.5
2009_1156_1314,0.5
2009_1156_1320,0.5
2009_1156_1326,0.5
2009_1156_1328,0.5
2009_1156_1329,0.5
2009_1156_1338,0.5
2009_1156_1340,0.5
2009_1156_1345,0.5
2009_1156_1347,0.5
2009_1156_1352,0.5
2009_1156_1372,0.5
2009_1156_1373,0.5
2009_1156_1393,0.5
2009_1156_1396,0.5
2009_1156_1397,0.5
2009_1156_1400,0.5
2009_1156_1401,0.5
2009_1156_1417,0.5
2009_1156_1425,0.5
2009_1156_1428,0.5
2009_1156_1429,0.5
2009_1156_1433,0.5
2009_1156_1437,0.5
2009_1156_1443,0.5
2009_1156_1448,0.5
2009_1156_1449,0.5
2009_1156_1452,0.5
2009_1156_1458,0.5
2009_1156_1462,0.5
2009_1163_1165,0.5
2009_1163_1169,0.5
2009_1163_1173,0.5
2009_1163_1181,0.5
2009_1163_1190,0.5
2009_1163_1199,0.5
2009_1163_1211,0.5
2009_1163_1228,0.5
2009_1163_1242,0.5
2009_1163_1257,0.5
2009_1163_1261,0.5
2009_1163_1266,0.5
2009_1163_1268,0.5
2009_1163_1272,0.5
2009_1163_1276,0.5
2009_1163_1277,0.5
2009_1163_1278,0.5
2009_1163_1280,0.5
2009_1163_1281,0.5
2009_1163_1287,0.5
2009_1163_1288,0.5
2009_1163_1295,0.5
2009_1163_1314,0.5
2009_1163_1320,0.5
2009_1163_1326,0.5
2009_1163_1328,0.5
2009_1163_1329,0.5
2009_1163_1338,0.5
2009_1163_1340,0.5
2009_1163_1345,0.5
2009_1163_1347,0.5
2009_1163_1352,0.5
2009_1163_1372,0.5
2009_1163_1373,0.5
2009_1163_1393,0.5
2009_1163_1396,0.5
2009_1163_1397,0.5
2009_1163_1400,0.5
2009_1163_1401,0.5
2009_1163_1417,0.5
2009_1163_1425,0.5
2009_1163_1428,0.5
2009_1163_1429,0.5
2009_1163_1433,0.5
2009_1163_1437,0.5
2009_1163_1443,0.5
2009_1163_1448,0.5
2009_1163_1449,0.5
2009_1163_1452,0.5
2009_1163_1458,0.5
2009_1163_1462,0.5
2009_1165_1169,0.5
2009_1165_1173,0.5
2009_1165_1181,0.5
2009_1165_1190,0.5
2009_1165_1199,0.5
2009_1165_1211,0.5
2009_1165_1228,0.5
2009_1165_1242,0.5
2009_1165_1257,0.5
2009_1165_1261,0.5
2009_1165_1266,0.5
2009_1165_1268,0.5
2009_1165_1272,0.5
2009_1165_1276,0.5
2009_1165_1277,0.5
2009_1165_1278,0.5
2009_1165_1280,0.5
2009_1165_1281,0.5
2009_1165_1287,0.5
2009_1165_1288,0.5
2009_1165_1295,0.5
2009_1165_1314,0.5
2009_1165_1320,0.5
2009_1165_1326,0.5
2009_1165_1328,0.5
2009_1165_1329,0.5
2009_1165_1338,0.5
2009_1165_1340,0.5
2009_1165_1345,0.5
2009_1165_1347,0.5
2009_1165_1352,0.5
2009_1165_1372,0.5
2009_1165_1373,0.5
2009_1165_1393,0.5
2009_1165_1396,0.5
2009_1165_1397,0.5
2009_1165_1400,0.5
2009_1165_1401,0.5
2009_1165_1417,0.5
2009_1165_1425,0.5
2009_1165_1428,0.5
2009_1165_1429,0.5
2009_1165_1433,0.5
2009_1165_1437,0.5
2009_1165_1443,0.5
2009_1165_1448,0.5
2009_1165_1449,0.5
2009_1165_1452,0.5
2009_1165_1458,0.5
2009_1165_1462,0.5
2009_1169_1173,0.5
2009_1169_1181,0.5
2009_1169_1190,0.5
2009_1169_1199,0.5
2009_1169_1211,0.5
2009_1169_1228,0.5
2009_1169_1242,0.5
2009_1169_1257,0.5
2009_1169_1261,0.5
2009_1169_1266,0.5
2009_1169_1268,0.5
2009_1169_1272,0.5
2009_1169_1276,0.5
2009_1169_1277,0.5
2009_1169_1278,0.5
2009_1169_1280,0.5
2009_1169_1281,0.5
2009_1169_1287,0.5
2009_1169_1288,0.5
2009_1169_1295,0.5
2009_1169_1314,0.5
2009_1169_1320,0.5
2009_1169_1326,0.5
2009_1169_1328,0.5
2009_1169_1329,0.5
2009_1169_1338,0.5
2009_1169_1340,0.5
2009_1169_1345,0.5
2009_1169_1347,0.5
2009_1169_1352,0.5
2009_1169_1372,0.5
2009_1169_1373,0.5
2009_1169_1393,0.5
2009_1169_1396,0.5
2009_1169_1397,0.5
2009_1169_1400,0.5
2009_1169_1401,0.5
2009_1169_1417,0.5
2009_1169_1425,0.5
2009_1169_1428,0.5
2009_1169_1429,0.5
2009_1169_1433,0.5
2009_1169_1437,0.5
2009_1169_1443,0.5
2009_1169_1448,0.5
2009_1169_1449,0.5
2009_1169_1452,0.5
2009_1169_1458,0.5
2009_1169_1462,0.5
2009_1173_1181,0.5
2009_1173_1190,0.5
2009_1173_1199,0.5
2009_1173_1211,0.5
2009_1173_1228,0.5
2009_1173_1242,0.5
2009_1173_1257,0.5
2009_1173_1261,0.5
2009_1173_1266,0.5
2009_1173_1268,0.5
2009_1173_1272,0.5
2009_1173_1276,0.5
2009_1173_1277,0.5
2009_1173_1278,0.5
2009_1173_1280,0.5
2009_1173_1281,0.5
2009_1173_1287,0.5
2009_1173_1288,0.5
2009_1173_1295,0.5
2009_1173_1314,0.5
2009_1173_1320,0.5
2009_1173_1326,0.5
2009_1173_1328,0.5
2009_1173_1329,0.5
2009_1173_1338,0.5
2009_1173_1340,0.5
2009_1173_1345,0.5
2009_1173_1347,0.5
2009_1173_1352,0.5
2009_1173_1372,0.5
2009_1173_1373,0.5
2009_1173_1393,0.5
2009_1173_1396,0.5
2009_1173_1397,0.5
2009_1173_1400,0.5
2009_1173_1401,0.5
2009_1173_1417,0.5
2009_1173_1425,0.5
2009_1173_1428,0.5
2009_1173_1429,0.5
2009_1173_1433,0.5
2009_1173_1437,0.5
2009_1173_1443,0.5
2009_1173_1448,0.5
2009_1173_1449,0.5
2009_1173_1452,0.5
2009_1173_1458,0.5
2009_1173_1462,0.5
2009_1181_1190,0.5
2009_1181_1199,0.5
2009_1181_1211,0.5
2009_1181_1228,0.5
2009_1181_1242,0.5
2009_1181_1257,0.5
2009_1181_1261,0.5
2009_1181_1266,0.5
2009_1181_1268,0.5
2009_1181_1272,0.5
2009_1181_1276,0.5
2009_1181_1277,0.5
2009_1181_1278,0.5
2009_1181_1280,0.5
2009_1181_1281,0.5
2009_1181_1287,0.5
2009_1181_1288,0.5
2009_1181_1295,0.5
2009_1181_1314,0.5
2009_1181_1320,0.5
2009_1181_1326,0.5
2009_1181_1328,0.5
2009_1181_1329,0.5
2009_1181_1338,0.5
2009_1181_1340,0.5
2009_1181_1345,0.5
2009_1181_1347,0.5
2009_1181_1352,0.5
2009_1181_1372,0.5
2009_1181_1373,0.5
2009_1181_1393,0.5
2009_1181_1396,0.5
2009_1181_1397,0.5
2009_1181_1400,0.5
2009_1181_1401,0.5
2009_1181_1417,0.5
2009_1181_1425,0.5
2009_1181_1428,0.5
2009_1181_1429,0.5
2009_1181_1433,0.5
2009_1181_1437,0.5
2009_1181_1443,0.5
2009_1181_1448,0.5
2009_1181_1449,0.5
2009_1181_1452,0.5
2009_1181_1458,0.5
2009_1181_1462,0.5
2009_1190_1199,0.5
2009_1190_1211,0.5
2009_1190_1228,0.5
2009_1190_1242,0.5
2009_1190_1257,0.5
2009_1190_1261,0.5
2009_1190_1266,0.5
2009_1190_1268,0.5
2009_1190_1272,0.5
2009_1190_1276,0.5
2009_1190_1277,0.5
2009_1190_1278,0.5
2009_1190_1280,0.5
2009_1190_1281,0.5
2009_1190_1287,0.5
2009_1190_1288,0.5
2009_1190_1295,0.5
2009_1190_1314,0.5
2009_1190_1320,0.5
2009_1190_1326,0.5
2009_1190_1328,0.5
2009_1190_1329,0.5
2009_1190_1338,0.5
2009_1190_1340,0.5
2009_1190_1345,0.5
2009_1190_1347,0.5
2009_1190_1352,0.5
2009_1190_1372,0.5
2009_1190_1373,0.5
2009_1190_1393,0.5
2009_1190_1396,0.5
2009_1190_1397,0.5
2009_1190_1400,0.5
2009_1190_1401,0.5
2009_1190_1417,0.5
2009_1190_1425,0.5
2009_1190_1428,0.5
2009_1190_1429,0.5
2009_1190_1433,0.5
2009_1190_1437,0.5
2009_1190_1443,0.5
2009_1190_1448,0.5
2009_1190_1449,0.5
2009_1190_1452,0.5
2009_1190_1458,0.5
2009_1190_1462,0.5
2009_1199_1211,0.5
2009_1199_1228,0.5
2009_1199_1242,0.5
2009_1199_1257,0.5
2009_1199_1261,0.5
2009_1199_1266,0.5
2009_1199_1268,0.5
2009_1199_1272,0.5
2009_1199_1276,0.5
2009_1199_1277,0.5
2009_1199_1278,0.5
2009_1199_1280,0.5
2009_1199_1281,0.5
2009_1199_1287,0.5
2009_1199_1288,0.5
2009_1199_1295,0.5
2009_1199_1314,0.5
2009_1199_1320,0.5
2009_1199_1326,0.5
2009_1199_1328,0.5
2009_1199_1329,0.5
2009_1199_1338,0.5
2009_1199_1340,0.5
2009_1199_1345,0.5
2009_1199_1347,0.5
2009_1199_1352,0.5
2009_1199_1372,0.5
2009_1199_1373,0.5
2009_1199_1393,0.5
2009_1199_1396,0.5
