,Id,Pred
96,2002_1108_1285,0.5
97,2002_1108_1293,0.5
98,2002_1108_1301,0.5
99,2002_1108_1323,0.5
100,2002_1108_1326,0.5
101,2002_1108_1328,0.5
102,2002_1108_1329,0.5
103,2002_1108_1332,0.5
104,2002_1108_1335,0.5
105,2002_1108_1337,0.5
106,2002_1108_1338,0.5
107,2002_1108_1356,0.5
108,2002_1108_1361,0.5
109,2002_1108_1364,0.5
110,2002_1108_1373,0.5
111,2002_1108_1385,0.5
112,2002_1108_1390,0.5
113,2002_1108_1400,0.5
114,2002_1108_1403,0.5
115,2002_1108_1409,0.5
116,2002_1108_1417,0.5
117,2002_1108_1423,0.5
118,2002_1108_1425,0.5
119,2002_1108_1428,0.5
120,2002_1108_1434,0.5
121,2002_1108_1443,0.5
122,2002_1108_1448,0.5
123,2002_1108_1457,0.5
124,2002_1108_1458,0.5
125,2002_1108_1461,0.5
126,2002_1108_1462,0.5
127,2002_1112_1130,0.5
128,2002_1112_1131,0.5
129,2002_1112_1143,0.5
130,2002_1112_1148,0.5
131,2002_1112_1150,0.5
132,2002_1112_1153,0.5
133,2002_1112_1163,0.5
134,2002_1112_1166,0.5
135,2002_1112_1172,0.5
136,2002_1112_1181,0.5
137,2002_1112_1194,0.5
138,2002_1112_1196,0.5
139,2002_1112_1208,0.5
140,2002_1112_1211,0.5
141,2002_1112_1214,0.5
142,2002_1112_1218,0.5
143,2002_1112_1221,0.5
144,2002_1112_1227,0.5
145,2002_1112_1228,0.5
146,2002_1112_1231,0.5
147,2002_1112_1242,0.5
148,2002_1112_1245,0.5
149,2002_1112_1246,0.5
150,2002_1112_1266,0.5
151,2002_1112_1268,0.5
152,2002_1112_1270,0.5
153,2002_1112_1274,0.5
154,2002_1112_1277,0.5
155,2002_1112_1279,0.5
156,2002_1112_1280,0.5
157,2002_1112_1281,0.5
158,2002_1112_1285,0.5
159,2002_1112_1293,0.5
160,2002_1112_1301,0.5
161,2002_1112_1323,0.5
162,2002_1112_1326,0.5
163,2002_1112_1328,0.5
164,2002_1112_1329,0.5
165,2002_1112_1332,0.5
166,2002_1112_1335,0.5
167,2002_1112_1337,0.5
168,2002_1112_1338,0.5
169,2002_1112_1356,0.5
170,2002_1112_1361,0.5
171,2002_1112_1364,0.5
172,2002_1112_1373,0.5
173,2002_1112_1385,0.5
174,2002_1112_1390,0.5
175,2002_1112_1400,0.5
176,2002_1112_1403,0.5
177,2002_1112_1409,0.5
178,2002_1112_1417,0.5
179,2002_1112_1423,0.5
180,2002_1112_1425,0.5
181,2002_1112_1428,0.5
182,2002_1112_1434,0.5
183,2002_1112_1443,0.5
184,2002_1112_1448,0.5
185,2002_1112_1457,0.5
186,2002_1112_1458,0.5
187,2002_1112_1461,0.5
188,2002_1112_1462,0.5
189,2002_1130_1131,0.5
190,2002_1130_1143,0.5
191,2002_1130_1148,0.5
192,2002_1130_1150,0.5
193,2002_1130_1153,0.5
194,2002_1130_1163,0.5
195,2002_1130_1166,0.5
196,2002_1130_1172,0.5
197,2002_1130_1181,0.5
198,2002_1130_1194,0.5
199,2002_1130_1196,0.5
200,2002_1130_1208,0.5
201,2002_1130_1211,0.5
202,2002_1130_1214,0.5
203,2002_1130_1218,0.5
204,2002_1130_1221,0.5
205,2002_1130_1227,0.5
206,2002_1130_1228,0.5
207,2002_1130_1231,0.5
208,2002_1130_1242,0.5
209,2002_1130_1245,0.5
210,2002_1130_1246,0.5
211,2002_1130_1266,0.5
212,2002_1130_1268,0.5
213,2002_1130_1270,0.5
214,2002_1130_1274,0.5
215,2002_1130_1277,0.5
216,2002_1130_1279,0.5
217,2002_1130_1280,0.5
218,2002_1130_1281,0.5
219,2002_1130_1285,0.5
220,2002_1130_1293,0.5
221,2002_1130_1301,0.5
222,2002_1130_1323,0.5
223,2002_1130_1326,0.5
224,2002_1130_1328,0.5
225,2002_1130_1329,0.5
226,2002_1130_1332,0.5
227,2002_1130_1335,0.5
228,2002_1130_1337,0.5
229,2002_1130_1338,0.5
230,2002_1130_1356,0.5
231,2002_1130_1361,0.5
232,2002_1130_1364,0.5
233,2002_1130_1373,0.5
234,2002_1130_1385,0.5
235,2002_1130_1390,0.5
236,2002_1130_1400,0.5
237,2002_1130_1403,0.5
238,2002_1130_1409,0.5
239,2002_1130_1417,0.5
240,2002_1130_1423,0.5
241,2002_1130_1425,0.5
242,2002_1130_1428,0.5
243,2002_1130_1434,0.5
244,2002_1130_1443,0.5
245,2002_1130_1448,0.5
246,2002_1130_1457,0.5
247,2002_1130_1458,0.5
248,2002_1130_1461,0.5
249,2002_1130_1462,0.5
250,2002_1131_1143,0.5
251,2002_1131_1148,0.5
252,2002_1131_1150,0.5
253,2002_1131_1153,0.5
254,2002_1131_1163,0.5
255,2002_1131_1166,0.5
256,2002_1131_1172,0.5
257,2002_1131_1181,0.5
258,2002_1131_1194,0.5
259,2002_1131_1196,0.5
260,2002_1131_1208,0.5
261,2002_1131_1211,0.5
262,2002_1131_1214,0.5
263,2002_1131_1218,0.5
264,2002_1131_1221,0.5
265,2002_1131_1227,0.5
266,2002_1131_1228,0.5
267,2002_1131_1231,0.5
268,2002_1131_1242,0.5
269,2002_1131_1245,0.5
270,2002_1131_1246,0.5
271,2002_1131_1266,0.5
272,2002_1131_1268,0.5
273,2002_1131_1270,0.5
274,2002_1131_1274,0.5
275,2002_1131_1277,0.5
276,2002_1131_1279,0.5
277,2002_1131_1280,0.5
278,2002_1131_1281,0.5
279,2002_1131_1285,0.5
280,2002_1131_1293,0.5
281,2002_1131_1301,0.5
282,2002_1131_1323,0.5
283,2002_1131_1326,0.5
284,2002_1131_1328,0.5
285,2002_1131_1329,0.5
286,2002_1131_1332,0.5
287,2002_1131_1335,0.5
288,2002_1131_1337,0.5
289,2002_1131_1338,0.5
290,2002_1131_1356,0.5
291,2002_1131_1361,0.5
292,2002_1131_1364,0.5
293,2002_1131_1373,0.5
294,2002_1131_1385,0.5
295,2002_1131_1390,0.5
296,2002_1131_1400,0.5
297,2002_1131_1403,0.5
298,2002_1131_1409,0.5
299,2002_1131_1417,0.5
300,2002_1131_1423,0.5
301,2002_1131_1425,0.5
302,2002_1131_1428,0.5
303,2002_1131_1434,0.5
304,2002_1131_1443,0.5
305,2002_1131_1448,0.5
306,2002_1131_1457,0.5
307,2002_1131_1458,0.5
308,2002_1131_1461,0.5
309,2002_1131_1462,0.5
310,2002_1143_1148,0.5
311,2002_1143_1150,0.5
312,2002_1143_1153,0.5
313,2002_1143_1163,0.5
314,2002_1143_1166,0.5
315,2002_1143_1172,0.5
316,2002_1143_1181,0.5
317,2002_1143_1194,0.5
318,2002_1143_1196,0.5
319,2002_1143_1208,0.5
320,2002_1143_1211,0.5
321,2002_1143_1214,0.5
322,2002_1143_1218,0.5
323,2002_1143_1221,0.5
324,2002_1143_1227,0.5
325,2002_1143_1228,0.5
326,2002_1143_1231,0.5
327,2002_1143_1242,0.5
328,2002_1143_1245,0.5
329,2002_1143_1246,0.5
330,2002_1143_1266,0.5
331,2002_1143_1268,0.5
332,2002_1143_1270,0.5
333,2002_1143_1274,0.5
334,2002_1143_1277,0.5
335,2002_1143_1279,0.5
336,2002_1143_1280,0.5
337,2002_1143_1281,0.5
338,2002_1143_1285,0.5
339,2002_1143_1293,0.5
340,2002_1143_1301,0.5
341,2002_1143_1323,0.5
342,2002_1143_1326,0.5
343,2002_1143_1328,0.5
344,2002_1143_1329,0.5
345,2002_1143_1332,0.5
346,2002_1143_1335,0.5
347,2002_1143_1337,0.5
348,2002_1143_1338,0.5
349,2002_1143_1356,0.5
350,2002_1143_1361,0.5
351,2002_1143_1364,0.5
352,2002_1143_1373,0.5
353,2002_1143_1385,0.5
354,2002_1143_1390,0.5
355,2002_1143_1400,0.5
356,2002_1143_1403,0.5
357,2002_1143_1409,0.5
358,2002_1143_1417,0.5
359,2002_1143_1423,0.5
360,2002_1143_1425,0.5
361,2002_1143_1428,0.5
362,2002_1143_1434,0.5
363,2002_1143_1443,0.5
364,2002_1143_1448,0.5
365,2002_1143_1457,0.5
366,2002_1143_1458,0.5
367,2002_1143_1461,0.5
368,2002_1143_1462,0.5
369,2002_1148_1150,0.5
370,2002_1148_1153,0.5
371,2002_1148_1163,0.5
372,2002_1148_1166,0.5
373,2002_1148_1172,0.5
374,2002_1148_1181,0.5
375,2002_1148_1194,0.5
376,2002_1148_1196,0.5
377,2002_1148_1208,0.5
378,2002_1148_1211,0.5
379,2002_1148_1214,0.5
380,2002_1148_1218,0.5
381,2002_1148_1221,0.5
382,2002_1148_1227,0.5
383,2002_1148_1228,0.5
384,2002_1148_1231,0.5
385,2002_1148_1242,0.5
386,2002_1148_1245,0.5
387,2002_1148_1246,0.5
388,2002_1148_1266,0.5
389,2002_1148_1268,0.5
390,2002_1148_1270,0.5
391,2002_1148_1274,0.5
392,2002_1148_1277,0.5
393,2002_1148_1279,0.5
394,2002_1148_1280,0.5
395,2002_1148_1281,0.5
396,2002_1148_1285,0.5
397,2002_1148_1293,0.5
398,2002_1148_1301,0.5
399,2002_1148_1323,0.5
400,2002_1148_1326,0.5
401,2002_1148_1328,0.5
402,2002_1148_1329,0.5
403,2002_1148_1332,0.5
404,2002_1148_1335,0.5
405,2002_1148_1337,0.5
406,2002_1148_1338,0.5
407,2002_1148_1356,0.5
408,2002_1148_1361,0.5
409,2002_1148_1364,0.5
410,2002_1148_1373,0.5
411,2002_1148_1385,0.5
412,2002_1148_1390,0.5
413,2002_1148_1400,0.5
414,2002_1148_1403,0.5
415,2002_1148_1409,0.5
416,2002_1148_1417,0.5
417,2002_1148_1423,0.5
418,2002_1148_1425,0.5
419,2002_1148_1428,0.5
420,2002_1148_1434,0.5
421,2002_1148_1443,0.5
422,2002_1148_1448,0.5
423,2002_1148_1457,0.5
424,2002_1148_1458,0.5
425,2002_1148_1461,0.5
426,2002_1148_1462,0.5
427,2002_1150_1153,0.5
428,2002_1150_1163,0.5
429,2002_1150_1166,0.5
430,2002_1150_1172,0.5
431,2002_1150_1181,0.5
432,2002_1150_1194,0.5
433,2002_1150_1196,0.5
434,2002_1150_1208,0.5
435,2002_1150_1211,0.5
436,2002_1150_1214,0.5
437,2002_1150_1218,0.5
438,2002_1150_1221,0.5
439,2002_1150_1227,0.5
440,2002_1150_1228,0.5
441,2002_1150_1231,0.5
442,2002_1150_1242,0.5
443,2002_1150_1245,0.5
444,2002_1150_1246,0.5
445,2002_1150_1266,0.5
446,2002_1150_1268,0.5
447,2002_1150_1270,0.5
448,2002_1150_1274,0.5
449,2002_1150_1277,0.5
450,2002_1150_1279,0.5
451,2002_1150_1280,0.5
452,2002_1150_1281,0.5
453,2002_1150_1285,0.5
454,2002_1150_1293,0.5
455,2002_1150_1301,0.5
456,2002_1150_1323,0.5
457,2002_1150_1326,0.5
458,2002_1150_1328,0.5
459,2002_1150_1329,0.5
460,2002_1150_1332,0.5
461,2002_1150_1335,0.5
462,2002_1150_1337,0.5
463,2002_1150_1338,0.5
464,2002_1150_1356,0.5
465,2002_1150_1361,0.5
466,2002_1150_1364,0.5
467,2002_1150_1373,0.5
468,2002_1150_1385,0.5
469,2002_1150_1390,0.5
470,2002_1150_1400,0.5
471,2002_1150_1403,0.5
472,2002_1150_1409,0.5
473,2002_1150_1417,0.5
474,2002_1150_1423,0.5
475,2002_1150_1425,0.5
476,2002_1150_1428,0.5
477,2002_1150_1434,0.5
478,2002_1150_1443,0.5
479,2002_1150_1448,0.5
480,2002_1150_1457,0.5
481,2002_1150_1458,0.5
482,2002_1150_1461,0.5
483,2002_1150_1462,0.5
484,2002_1153_1163,0.5
485,2002_1153_1166,0.5
486,2002_1153_1172,0.5
487,2002_1153_1181,0.5
488,2002_1153_1194,0.5
489,2002_1153_1196,0.5
490,2002_1153_1208,0.5
491,2002_1153_1211,0.5
492,2002_1153_1214,0.5
493,2002_1153_1218,0.5
494,2002_1153_1221,0.5
495,2002_1153_1227,0.5
496,2002_1153_1228,0.5
497,2002_1153_1231,0.5
498,2002_1153_1242,0.5
499,2002_1153_1245,0.5
500,2002_1153_1246,0.5
501,2002_1153_1266,0.5
502,2002_1153_1268,0.5
503,2002_1153_1270,0.5
504,2002_1153_1274,0.5
505,2002_1153_1277,0.5
506,2002_1153_1279,0.5
507,2002_1153_1280,0.5
508,2002_1153_1281,0.5
509,2002_1153_1285,0.5
510,2002_1153_1293,0.5
511,2002_1153_1301,0.5
512,2002_1153_1323,0.5
513,2002_1153_1326,0.5
514,2002_1153_1328,0.5
515,2002_1153_1329,0.5
516,2002_1153_1332,0.5
517,2002_1153_1335,0.5
518,2002_1153_1337,0.5
519,2002_1153_1338,0.5
520,2002_1153_1356,0.5
521,2002_1153_1361,0.5
522,2002_1153_1364,0.5
523,2002_1153_1373,0.5
524,2002_1153_1385,0.5
525,2002_1153_1390,0.5
526,2002_1153_1400,0.5
527,2002_1153_1403,0.5
528,2002_1153_1409,0.5
529,2002_1153_1417,0.5
530,2002_1153_1423,0.5
531,2002_1153_1425,0.5
532,2002_1153_1428,0.5
533,2002_1153_1434,0.5
534,2002_1153_1443,0.5
535,2002_1153_1448,0.5
536,2002_1153_1457,0.5
537,2002_1153_1458,0.5
538,2002_1153_1461,0.5
539,2002_1153_1462,0.5
540,2002_1163_1166,0.5
541,2002_1163_1172,0.5
542,2002_1163_1181,0.5
543,2002_1163_1194,0.5
544,2002_1163_1196,0.5
545,2002_1163_1208,0.5
546,2002_1163_1211,0.5
547,2002_1163_1214,0.5
548,2002_1163_1218,0.5
549,2002_1163_1221,0.5
550,2002_1163_1227,0.5
551,2002_1163_1228,0.5
552,2002_1163_1231,0.5
553,2002_1163_1242,0.5
554,2002_1163_1245,0.5
555,2002_1163_1246,0.5
556,2002_1163_1266,0.5
557,2002_1163_1268,0.5
558,2002_1163_1270,0.5
559,2002_1163_1274,0.5
560,2002_1163_1277,0.5
561,2002_1163_1279,0.5
562,2002_1163_1280,0.5
563,2002_1163_1281,0.5
564,2002_1163_1285,0.5
565,2002_1163_1293,0.5
566,2002_1163_1301,0.5
567,2002_1163_1323,0.5
568,2002_1163_1326,0.5
569,2002_1163_1328,0.5
570,2002_1163_1329,0.5
571,2002_1163_1332,0.5
572,2002_1163_1335,0.5
573,2002_1163_1337,0.5
574,2002_1163_1338,0.5
575,2002_1163_1356,0.5
576,2002_1163_1361,0.5
577,2002_1163_1364,0.5
578,2002_1163_1373,0.5
579,2002_1163_1385,0.5
580,2002_1163_1390,0.5
581,2002_1163_1400,0.5
582,2002_1163_1403,0.5
583,2002_1163_1409,0.5
584,2002_1163_1417,0.5
585,2002_1163_1423,0.5
586,2002_1163_1425,0.5
587,2002_1163_1428,0.5
588,2002_1163_1434,0.5
589,2002_1163_1443,0.5
590,2002_1163_1448,0.5
591,2002_1163_1457,0.5
592,2002_1163_1458,0.5
593,2002_1163_1461,0.5
594,2002_1163_1462,0.5
595,2002_1166_1172,0.5
596,2002_1166_1181,0.5
597,2002_1166_1194,0.5
598,2002_1166_1196,0.5
599,2002_1166_1208,0.5
600,2002_1166_1211,0.5
601,2002_1166_1214,0.5
602,2002_1166_1218,0.5
603,2002_1166_1221,0.5
604,2002_1166_1227,0.5
605,2002_1166_1228,0.5
606,2002_1166_1231,0.5
607,2002_1166_1242,0.5
608,2002_1166_1245,0.5
609,2002_1166_1246,0.5
610,2002_1166_1266,0.5
611,2002_1166_1268,0.5
612,2002_1166_1270,0.5
613,2002_1166_1274,0.5
614,2002_1166_1277,0.5
615,2002_1166_1279,0.5
616,2002_1166_1280,0.5
617,2002_1166_1281,0.5
618,2002_1166_1285,0.5
619,2002_1166_1293,0.5
620,2002_1166_1301,0.5
621,2002_1166_1323,0.5
622,2002_1166_1326,0.5
623,2002_1166_1328,0.5
624,2002_1166_1329,0.5
625,2002_1166_1332,0.5
626,2002_1166_1335,0.5
627,2002_1166_1337,0.5
628,2002_1166_1338,0.5
629,2002_1166_1356,0.5
630,2002_1166_1361,0.5
631,2002_1166_1364,0.5
632,2002_1166_1373,0.5
633,2002_1166_1385,0.5
634,2002_1166_1390,0.5
635,2002_1166_1400,0.5
636,2002_1166_1403,0.5
637,2002_1166_1409,0.5
638,2002_1166_1417,0.5
639,2002_1166_1423,0.5
640,2002_1166_1425,0.5
641,2002_1166_1428,0.5
642,2002_1166_1434,0.5
643,2002_1166_1443,0.5
644,2002_1166_1448,0.5
645,2002_1166_1457,0.5
646,2002_1166_1458,0.5
647,2002_1166_1461,0.5
648,2002_1166_1462,0.5
649,2002_1172_1181,0.5
650,2002_1172_1194,0.5
651,2002_1172_1196,0.5
652,2002_1172_1208,0.5
653,2002_1172_1211,0.5
654,2002_1172_1214,0.5
655,2002_1172_1218,0.5
656,2002_1172_1221,0.5
657,2002_1172_1227,0.5
658,2002_1172_1228,0.5
659,2002_1172_1231,0.5
660,2002_1172_1242,0.5
661,2002_1172_1245,0.5
662,2002_1172_1246,0.5
663,2002_1172_1266,0.5
664,2002_1172_1268,0.5
665,2002_1172_1270,0.5
666,2002_1172_1274,0.5
667,2002_1172_1277,0.5
668,2002_1172_1279,0.5
669,2002_1172_1280,0.5
670,2002_1172_1281,0.5
671,2002_1172_1285,0.5
672,2002_1172_1293,0.5
673,2002_1172_1301,0.5
674,2002_1172_1323,0.5
675,2002_1172_1326,0.5
676,2002_1172_1328,0.5
677,2002_1172_1329,0.5
678,2002_1172_1332,0.5
679,2002_1172_1335,0.5
680,2002_1172_1337,0.5
681,2002_1172_1338,0.5
682,2002_1172_1356,0.5
683,2002_1172_1361,0.5
684,2002_1172_1364,0.5
685,2002_1172_1373,0.5
686,2002_1172_1385,0.5
687,2002_1172_1390,0.5
688,2002_1172_1400,0.5
689,2002_1172_1403,0.5
690,2002_1172_1409,0.5
691,2002_1172_1417,0.5
692,2002_1172_1423,0.5
693,2002_1172_1425,0.5
694,2002_1172_1428,0.5
695,2002_1172_1434,0.5
696,2002_1172_1443,0.5
697,2002_1172_1448,0.5
698,2002_1172_1457,0.5
699,2002_1172_1458,0.5
700,2002_1172_1461,0.5
701,2002_1172_1462,0.5
702,2002_1181_1194,0.5
703,2002_1181_1196,0.5
704,2002_1181_1208,0.5
705,2002_1181_1211,0.5
706,2002_1181_1214,0.5
707,2002_1181_1218,0.5
708,2002_1181_1221,0.5
709,2002_1181_1227,0.5
710,2002_1181_1228,0.5
711,2002_1181_1231,0.5
712,2002_1181_1242,0.5
713,2002_1181_1245,0.5
714,2002_1181_1246,0.5
715,2002_1181_1266,0.5
716,2002_1181_1268,0.5
717,2002_1181_1270,0.5
718,2002_1181_1274,0.5
719,2002_1181_1277,0.5
720,2002_1181_1279,0.5
721,2002_1181_1280,0.5
722,2002_1181_1281,0.5
723,2002_1181_1285,0.5
724,2002_1181_1293,0.5
725,2002_1181_1301,0.5
726,2002_1181_1323,0.5
727,2002_1181_1326,0.5
728,2002_1181_1328,0.5
729,2002_1181_1329,0.5
730,2002_1181_1332,0.5
731,2002_1181_1335,0.5
732,2002_1181_1337,0.5
733,2002_1181_1338,0.5
734,2002_1181_1356,0.5
735,2002_1181_1361,0.5
736,2002_1181_1364,0.5
737,2002_1181_1373,0.5
738,2002_1181_1385,0.5
739,2002_1181_1390,0.5
740,2002_1181_1400,0.5
741,2002_1181_1403,0.5
742,2002_1181_1409,0.5
743,2002_1181_1417,0.5
744,2002_1181_1423,0.5
745,2002_1181_1425,0.5
746,2002_1181_1428,0.5
747,2002_1181_1434,0.5
748,2002_1181_1443,0.5
749,2002_1181_1448,0.5
750,2002_1181_1457,0.5
751,2002_1181_1458,0.5
752,2002_1181_1461,0.5
753,2002_1181_1462,0.5
754,2002_1194_1196,0.5
755,2002_1194_1208,0.5
756,2002_1194_1211,0.5
757,2002_1194_1214,0.5
758,2002_1194_1218,0.5
759,2002_1194_1221,0.5
760,2002_1194_1227,0.5
761,2002_1194_1228,0.5
762,2002_1194_1231,0.5
763,2002_1194_1242,0.5
764,2002_1194_1245,0.5
765,2002_1194_1246,0.5
766,2002_1194_1266,0.5
767,2002_1194_1268,0.5
768,2002_1194_1270,0.5
769,2002_1194_1274,0.5
770,2002_1194_1277,0.5
771,2002_1194_1279,0.5
772,2002_1194_1280,0.5
773,2002_1194_1281,0.5
774,2002_1194_1285,0.5
775,2002_1194_1293,0.5
776,2002_1194_1301,0.5
777,2002_1194_1323,0.5
778,2002_1194_1326,0.5
779,2002_1194_1328,0.5
780,2002_1194_1329,0.5
781,2002_1194_1332,0.5
782,2002_1194_1335,0.5
783,2002_1194_1337,0.5
784,2002_1194_1338,0.5
785,2002_1194_1356,0.5
786,2002_1194_1361,0.5
787,2002_1194_1364,0.5
788,2002_1194_1373,0.5
789,2002_1194_1385,0.5
790,2002_1194_1390,0.5
791,2002_1194_1400,0.5
792,2002_1194_1403,0.5
793,2002_1194_1409,0.5
794,2002_1194_1417,0.5
795,2002_1194_1423,0.5
796,2002_1194_1425,0.5
797,2002_1194_1428,0.5
798,2002_1194_1434,0.5
799,2002_1194_1443,0.5
800,2002_1194_1448,0.5
801,2002_1194_1457,0.5
802,2002_1194_1458,0.5
803,2002_1194_1461,0.5
804,2002_1194_1462,0.5
805,2002_1196_1208,0.5
806,2002_1196_1211,0.5
807,2002_1196_1214,0.5
808,2002_1196_1218,0.5
809,2002_1196_1221,0.5
810,2002_1196_1227,0.5
811,2002_1196_1228,0.5
812,2002_1196_1231,0.5
813,2002_1196_1242,0.5
814,2002_1196_1245,0.5
815,2002_1196_1246,0.5
816,2002_1196_1266,0.5
817,2002_1196_1268,0.5
818,2002_1196_1270,0.5
819,2002_1196_1274,0.5
820,2002_1196_1277,0.5
821,2002_1196_1279,0.5
822,2002_1196_1280,0.5
823,2002_1196_1281,0.5
824,2002_1196_1285,0.5
825,2002_1196_1293,0.5
826,2002_1196_1301,0.5
827,2002_1196_1323,0.5
828,2002_1196_1326,0.5
829,2002_1196_1328,0.5
830,2002_1196_1329,0.5
831,2002_1196_1332,0.5
832,2002_1196_1335,0.5
833,2002_1196_1337,0.5
834,2002_1196_1338,0.5
835,2002_1196_1356,0.5
836,2002_1196_1361,0.5
837,2002_1196_1364,0.5
838,2002_1196_1373,0.5
839,2002_1196_1385,0.5
840,2002_1196_1390,0.5
841,2002_1196_1400,0.5
842,2002_1196_1403,0.5
843,2002_1196_1409,0.5
844,2002_1196_1417,0.5
845,2002_1196_1423,0.5
846,2002_1196_1425,0.5
847,2002_1196_1428,0.5
848,2002_1196_1434,0.5
849,2002_1196_1443,0.5
850,2002_1196_1448,0.5
851,2002_1196_1457,0.5
852,2002_1196_1458,0.5
853,2002_1196_1461,0.5
854,2002_1196_1462,0.5
855,2002_1208_1211,0.5
856,2002_1208_1214,0.5
857,2002_1208_1218,0.5
858,2002_1208_1221,0.5
859,2002_1208_1227,0.5
860,2002_1208_1228,0.5
861,2002_1208_1231,0.5
862,2002_1208_1242,0.5
863,2002_1208_1245,0.5
864,2002_1208_1246,0.5
865,2002_1208_1266,0.5
866,2002_1208_1268,0.5
867,2002_1208_1270,0.5
868,2002_1208_1274,0.5
869,2002_1208_1277,0.5
870,2002_1208_1279,0.5
871,2002_1208_1280,0.5
872,2002_1208_1281,0.5
873,2002_1208_1285,0.5
874,2002_1208_1293,0.5
875,2002_1208_1301,0.5
876,2002_1208_1323,0.5
877,2002_1208_1326,0.5
878,2002_1208_1328,0.5
879,2002_1208_1329,0.5
880,2002_1208_1332,0.5
881,2002_1208_1335,0.5
882,2002_1208_1337,0.5
883,2002_1208_1338,0.5
884,2002_1208_1356,0.5
885,2002_1208_1361,0.5
886,2002_1208_1364,0.5
887,2002_1208_1373,0.5
888,2002_1208_1385,0.5
889,2002_1208_1390,0.5
890,2002_1208_1400,0.5
891,2002_1208_1403,0.5
892,2002_1208_1409,0.5
893,2002_1208_1417,0.5
894,2002_1208_1423,0.5
895,2002_1208_1425,0.5
896,2002_1208_1428,0.5
897,2002_1208_1434,0.5
898,2002_1208_1443,0.5
899,2002_1208_1448,0.5
900,2002_1208_1457,0.5
901,2002_1208_1458,0.5
902,2002_1208_1461,0.5
903,2002_1208_1462,0.5
904,2002_1211_1214,0.5
905,2002_1211_1218,0.5
906,2002_1211_1221,0.5
907,2002_1211_1227,0.5
908,2002_1211_1228,0.5
909,2002_1211_1231,0.5
910,2002_1211_1242,0.5
911,2002_1211_1245,0.5
912,2002_1211_1246,0.5
913,2002_1211_1266,0.5
914,2002_1211_1268,0.5
915,2002_1211_1270,0.5
916,2002_1211_1274,0.5
917,2002_1211_1277,0.5
918,2002_1211_1279,0.5
919,2002_1211_1280,0.5
920,2002_1211_1281,0.5
921,2002_1211_1285,0.5
922,2002_1211_1293,0.5
923,2002_1211_1301,0.5
924,2002_1211_1323,0.5
925,2002_1211_1326,0.5
926,2002_1211_1328,0.5
927,2002_1211_1329,0.5
928,2002_1211_1332,0.5
929,2002_1211_1335,0.5
930,2002_1211_1337,0.5
931,2002_1211_1338,0.5
